study_id,site_id,plot_id,tree_id,genus,species,species_code,live_or_dead,year,dbh,plot_area_m2,agb
krauss_2018,Savannah_Lower,2,NA,Baccharis,halimifolia,eastern baccharis,live,2012,1.8,500,NA
krauss_2018,Savannah_Lower,2,NA,Baccharis,halimifolia,eastern baccharis,live,2012,1.8,500,NA
krauss_2018,Savannah_Lower,2,NA,Baccharis,halimifolia,eastern baccharis,live,2012,2,500,NA
krauss_2018,Savannah_Lower,2,NA,Baccharis,halimifolia,eastern baccharis,live,2012,3.5,500,NA
krauss_2018,Savannah_Lower,2,NA,Baccharis,halimifolia,eastern baccharis,live,2012,3.5,500,NA
krauss_2018,Savannah_Lower,2,NA,Baccharis,halimifolia,eastern baccharis,live,2012,4.8,500,NA
krauss_2018,Savannah_Lower,2,NA,Baccharis,halimifolia,eastern baccharis,live,2012,7,500,NA
krauss_2018,Savannah_Middle,1,506,Taxodium,distichum,baldcypress,live,2005,8.1,500,14766.177894557766
krauss_2018,Savannah_Middle,1,510,Taxodium,distichum,baldcypress,live,2005,9.3,500,20175.087129631294
krauss_2018,Savannah_Middle,1,508,Taxodium,distichum,baldcypress,live,2005,12.5,500,39351.18753629825
krauss_2018,Savannah_Middle,1,530,Taxodium,distichum,baldcypress,live,2005,12.5,500,39351.18753629825
krauss_2018,Savannah_Middle,1,534,Taxodium,distichum,baldcypress,live,2005,13.2,500,44506.08233043738
krauss_2018,Savannah_Middle,1,550,Taxodium,distichum,baldcypress,live,2005,13.9,500,50017.01600521579
krauss_2018,Savannah_Middle,1,512,Taxodium,distichum,baldcypress,live,2005,16.45,500,73178.0357672131
krauss_2018,Savannah_Middle,1,522,Taxodium,distichum,baldcypress,live,2005,16.9,500,77778.64710134835
krauss_2018,Savannah_Middle,1,535,Taxodium,distichum,baldcypress,live,2005,17.3,500,81999.74423690334
krauss_2018,Savannah_Middle,1,521,Taxodium,distichum,baldcypress,live,2005,17.75,500,86897.57772218566
krauss_2018,Savannah_Middle,1,513,Taxodium,distichum,baldcypress,live,2005,18,500,89687.18335750155
krauss_2018,Savannah_Middle,1,554,Taxodium,distichum,baldcypress,live,2005,18.55,500,95997.80699737222
krauss_2018,Savannah_Middle,1,511,Taxodium,distichum,baldcypress,live,2005,19.65,500,109341.09660424132
krauss_2018,Savannah_Middle,1,541,Taxodium,distichum,baldcypress,live,2005,19.8,500,111235.84017868634
krauss_2018,Savannah_Middle,1,515,Taxodium,distichum,baldcypress,live,2005,21.3,500,131187.94880602663
krauss_2018,Savannah_Middle,1,533,Taxodium,distichum,baldcypress,live,2005,21.8,500,138248.2529953532
krauss_2018,Savannah_Middle,1,551,Taxodium,distichum,baldcypress,live,2005,22.3,500,145515.4438082134
krauss_2018,Savannah_Middle,1,543,Taxodium,distichum,baldcypress,live,2005,22.35,500,146253.58878880934
krauss_2018,Savannah_Middle,1,539,Taxodium,distichum,baldcypress,live,2005,23.5,500,163808.05588919634
krauss_2018,Savannah_Middle,1,509,Taxodium,distichum,baldcypress,live,2005,23.6,500,165387.06444484906
krauss_2018,Savannah_Middle,1,523,Taxodium,distichum,baldcypress,live,2005,23.85,500,169371.56378327764
krauss_2018,Savannah_Middle,1,536,Taxodium,distichum,baldcypress,live,2005,24.5,500,179979.3833112307
krauss_2018,Savannah_Middle,1,544,Taxodium,distichum,baldcypress,live,2005,24.7,500,183315.71556411227
krauss_2018,Savannah_Middle,1,517,Taxodium,distichum,baldcypress,live,2005,24.75,500,184155.13820489813
krauss_2018,Savannah_Middle,1,507,Taxodium,distichum,baldcypress,live,2005,24.85,500,185840.39882833906
krauss_2018,Savannah_Middle,1,552,Taxodium,distichum,baldcypress,live,2005,25.25,500,192667.14274686732
krauss_2018,Savannah_Middle,1,546,Taxodium,distichum,baldcypress,live,2005,26.35,500,212151.6028424001
krauss_2018,Savannah_Middle,1,545,Taxodium,distichum,baldcypress,live,2005,27.25,500,228875.20871014337
krauss_2018,Savannah_Middle,1,514,Taxodium,distichum,baldcypress,live,2005,27.75,500,238472.59788478166
krauss_2018,Savannah_Middle,1,548,Taxodium,distichum,baldcypress,live,2005,28.3,500,249284.1446587284
krauss_2018,Savannah_Middle,1,516,Taxodium,distichum,baldcypress,live,2005,28.6,500,255294.16203602834
krauss_2018,Savannah_Middle,1,520,Taxodium,distichum,baldcypress,live,2005,28.9,500,261384.0891972957
krauss_2018,Savannah_Middle,1,547,Taxodium,distichum,baldcypress,live,2005,28.9,500,261384.0891972957
krauss_2018,Savannah_Middle,1,531,Taxodium,distichum,baldcypress,live,2005,29.1,500,265488.5419096823
krauss_2018,Savannah_Middle,1,528,Taxodium,distichum,baldcypress,live,2005,29.8,500,280135.48541498405
krauss_2018,Savannah_Middle,1,537,Taxodium,distichum,baldcypress,live,2005,29.9,500,282263.73910216306
krauss_2018,Savannah_Middle,1,555,Taxodium,distichum,baldcypress,live,2005,29.9,500,282263.73910216306
krauss_2018,Savannah_Middle,1,505,Taxodium,distichum,baldcypress,live,2005,30.1,500,286547.19956935005
krauss_2018,Savannah_Middle,1,504,Taxodium,distichum,baldcypress,live,2005,30.9,500,304041.5502970405
krauss_2018,Savannah_Middle,1,527,Taxodium,distichum,baldcypress,live,2005,31.45,500,316404.98233654373
krauss_2018,Savannah_Middle,1,553,Taxodium,distichum,baldcypress,live,2005,31.5,500,317542.5622067334
krauss_2018,Savannah_Middle,1,549,Taxodium,distichum,baldcypress,live,2005,32.6,500,343146.79243301944
krauss_2018,Savannah_Middle,1,519,Taxodium,distichum,baldcypress,live,2005,34.2,500,382375.9072272981
krauss_2018,Savannah_Middle,1,529,Taxodium,distichum,baldcypress,live,2005,36.3,500,437481.5970726429
krauss_2018,Savannah_Middle,1,538,Taxodium,distichum,baldcypress,live,2005,36.4,500,440209.0711101604
krauss_2018,Savannah_Middle,1,542,Taxodium,distichum,baldcypress,live,2005,36.95,500,455379.30571132386
krauss_2018,Savannah_Middle,1,525,Taxodium,distichum,baldcypress,live,2005,40.9,500,572827.7372475612
krauss_2018,Savannah_Middle,1,518,Taxodium,distichum,baldcypress,live,2005,41.55,500,593600.7053581331
krauss_2018,Savannah_Middle,1,503,Taxodium,distichum,baldcypress,live,2005,43.75,500,666985.4633805321
krauss_2018,Savannah_Middle,1,526,Taxodium,distichum,baldcypress,live,2005,43.75,500,666985.4633805321
krauss_2018,Savannah_Middle,1,532,Taxodium,distichum,baldcypress,live,2005,58.6,500,1290782.4017947754
krauss_2018,Savannah_Middle,1,NA,Cephalanthus,occidentalis,buttonbush,live,2005,3.1,500,NA
krauss_2018,Savannah_Middle,1,NA,Cephalanthus,occidentalis,buttonbush,live,2005,4,500,NA
krauss_2018,Savannah_Middle,1,NA,Cephalanthus,occidentalis,buttonbush,live,2005,4.4,500,NA
krauss_2018,Savannah_Middle,1,NA,Nyssa,biflora,swamp tupelo,live,2005,3.8,500,2305.9094391232575
krauss_2018,Savannah_Middle,1,NA,Morella,cerifera,waxmyrtle,live,2005,1.6,500,NA
krauss_2018,Savannah_Middle,2,NA,Fraxinus,spp,ash,dead,2005,1.7,500,312.8020431611828
krauss_2018,Savannah_Middle,2,NA,Fraxinus,spp,ash,dead,2005,3,500,1281.9772580457632
krauss_2018,Savannah_Middle,2,NA,Fraxinus,spp,ash,dead,2005,3.8,500,2305.9094391232575
krauss_2018,Savannah_Middle,2,NA,Fraxinus,spp,ash,live,2005,0.5,500,14.974133153188731
krauss_2018,Savannah_Middle,2,NA,Fraxinus,spp,ash,live,2005,0.7,500,34.5343007827823
krauss_2018,Savannah_Middle,2,NA,Fraxinus,spp,ash,live,2005,1.2,500,131.7031946238367
krauss_2018,Savannah_Middle,2,NA,Fraxinus,spp,ash,live,2005,1.3,500,160.66748677644188
krauss_2018,Savannah_Middle,2,NA,Fraxinus,spp,ash,live,2005,1.9,500,412.31985914624437
krauss_2018,Savannah_Middle,2,NA,Fraxinus,spp,ash,live,2005,2.1,500,528.6659059639163
krauss_2018,Savannah_Middle,2,NA,Fraxinus,spp,ash,live,2005,2.6,500,898.5370607303262
krauss_2018,Savannah_Middle,2,NA,Fraxinus,spp,ash,live,2005,2.9,500,1178.4607235200613
krauss_2018,Savannah_Middle,2,NA,Fraxinus,spp,ash,live,2005,3.3,500,1624.3479122095537
krauss_2018,Savannah_Middle,2,NA,Fraxinus,spp,ash,live,2005,3.5,500,1879.9343053306532
krauss_2018,Savannah_Middle,2,568,Fraxinus,spp,ash,live,2005,3.55,500,1947.3400671522345
krauss_2018,Savannah_Middle,2,NA,Fraxinus,spp,ash,live,2005,4,500,2619.181975268524
krauss_2018,Savannah_Middle,2,NA,Fraxinus,spp,ash,live,2005,5.7,500,6311.969460552719
krauss_2018,Savannah_Middle,2,566,Taxodium,distichum,baldcypress,live,2005,10.45,500,26254.651927587398
krauss_2018,Savannah_Middle,2,585,Taxodium,distichum,baldcypress,live,2005,14.7,500,56757.34401577529
krauss_2018,Savannah_Middle,2,563,Taxodium,distichum,baldcypress,live,2005,21.3,500,131187.94880602663
krauss_2018,Savannah_Middle,2,576,Taxodium,distichum,baldcypress,live,2005,22.45,500,147736.1268211506
krauss_2018,Savannah_Middle,2,564,Taxodium,distichum,baldcypress,live,2005,22.5,500,148480.52228380076
krauss_2018,Savannah_Middle,2,580,Taxodium,distichum,baldcypress,live,2005,28.5,500,253281.95478157353
krauss_2018,Savannah_Middle,2,581,Taxodium,distichum,baldcypress,live,2005,30.75,500,300717.31631433725
krauss_2018,Savannah_Middle,2,565,Taxodium,distichum,baldcypress,live,2005,31.75,500,323264.62009840255
krauss_2018,Savannah_Middle,2,560,Taxodium,distichum,baldcypress,live,2005,32,500,329043.69437754527
krauss_2018,Savannah_Middle,2,561,Taxodium,distichum,baldcypress,live,2005,32.95,500,351526.2037143571
krauss_2018,Savannah_Middle,2,558,Taxodium,distichum,baldcypress,live,2005,34.55,500,391273.6304875354
krauss_2018,Savannah_Middle,2,584,Taxodium,distichum,baldcypress,live,2005,36.25,500,436121.4023008993
krauss_2018,Savannah_Middle,2,567,Taxodium,distichum,baldcypress,live,2005,38.1,500,488027.6705508401
krauss_2018,Savannah_Middle,2,573,Taxodium,distichum,baldcypress,live,2005,40.25,500,552466.3467797247
krauss_2018,Savannah_Middle,2,579,Taxodium,distichum,baldcypress,live,2005,40.4,500,557128.6875841159
krauss_2018,Savannah_Middle,2,577,Taxodium,distichum,baldcypress,live,2005,41.7,500,598453.0945189369
krauss_2018,Savannah_Middle,2,574,Taxodium,distichum,baldcypress,live,2005,44.9,500,707251.1710043253
krauss_2018,Savannah_Middle,2,578,Taxodium,distichum,baldcypress,live,2005,46,500,747001.0889888578
krauss_2018,Savannah_Middle,2,583,Taxodium,distichum,baldcypress,live,2005,50.9,500,938935.0588371734
krauss_2018,Savannah_Middle,2,582,Taxodium,distichum,baldcypress,live,2005,53.3,500,1041935.5408207932
krauss_2018,Savannah_Middle,2,570,Taxodium,distichum,baldcypress,live,2005,55.2,500,1127736.1600759185
krauss_2018,Savannah_Middle,2,557,Taxodium,distichum,baldcypress,live,2005,57.3,500,1226991.8090647655
krauss_2018,Savannah_Middle,2,556,Taxodium,distichum,baldcypress,live,2005,59.5,500,1336003.11451348
krauss_2018,Savannah_Middle,2,NA,Persea,palustris,swamp bay,live,2005,1.9,500,412.31985914624437
krauss_2018,Savannah_Middle,2,569,Nyssa,biflora,swamp tupelo,live,2005,8.2,500,15574.222943020497
krauss_2018,Savannah_Middle,2,571,Nyssa,biflora,swamp tupelo,live,2005,12.4,500,43497.31402903998
krauss_2018,Savannah_Middle,2,572,Nyssa,biflora,swamp tupelo,live,2005,15.7,500,78156.746376133975
krauss_2018,Savannah_Middle,2,575,Nyssa,biflora,swamp tupelo,live,2005,23,500,201744.06422101066
krauss_2018,Savannah_Middle,2,586,Nyssa,biflora,swamp tupelo,live,2005,25.2,500,253120.8544851071
krauss_2018,Savannah_Middle,1,530,Taxodium,distichum,baldcypress,dead,2012,12.3,500,37943.06146638554
krauss_2018,Savannah_Middle,1,524,Taxodium,distichum,baldcypress,dead,2012,14.3,500,53327.830685236666
krauss_2018,Savannah_Middle,1,535,Taxodium,distichum,baldcypress,dead,2012,16.9,500,77778.64710134835
krauss_2018,Savannah_Middle,1,522,Taxodium,distichum,baldcypress,dead,2012,17.7,500,86345.54697157777
krauss_2018,Savannah_Middle,1,513,Taxodium,distichum,baldcypress,dead,2012,18.15,500,91384.55948438184
krauss_2018,Savannah_Middle,1,540,Taxodium,distichum,baldcypress,dead,2012,18.4,500,94252.99674240868
krauss_2018,Savannah_Middle,1,541,Taxodium,distichum,baldcypress,dead,2012,19.7,500,109970.66208186244
krauss_2018,Savannah_Middle,1,515,Taxodium,distichum,baldcypress,dead,2012,21.5,500,133987.3230074837
krauss_2018,Savannah_Middle,1,551,Taxodium,distichum,baldcypress,dead,2012,22.15,500,143313.49050127034
krauss_2018,Savannah_Middle,1,543,Taxodium,distichum,baldcypress,dead,2012,22.4,500,146993.81605763867
krauss_2018,Savannah_Middle,1,509,Taxodium,distichum,baldcypress,dead,2012,23.15,500,158347.91536665935
krauss_2018,Savannah_Middle,1,507,Taxodium,distichum,baldcypress,dead,2012,24.8,500,184996.69892006114
krauss_2018,Savannah_Middle,1,516,Taxodium,distichum,baldcypress,dead,2012,28.4,500,251278.6183485727
krauss_2018,Savannah_Middle,1,555,Taxodium,distichum,baldcypress,dead,2012,29.8,500,280135.48541498405
krauss_2018,Savannah_Middle,1,504,Taxodium,distichum,baldcypress,dead,2012,31,500,306269.02806098905
krauss_2018,Savannah_Middle,1,506,Taxodium,distichum,baldcypress,live,2012,7.9,500,13955.257879800974
krauss_2018,Savannah_Middle,1,510,Taxodium,distichum,baldcypress,live,2012,9.3,500,20175.087129631294
krauss_2018,Savannah_Middle,1,508,Taxodium,distichum,baldcypress,live,2012,12.5,500,39351.18753629825
krauss_2018,Savannah_Middle,1,534,Taxodium,distichum,baldcypress,live,2012,13.4,500,46044.09084048759
krauss_2018,Savannah_Middle,1,550,Taxodium,distichum,baldcypress,live,2012,13.8,500,49207.75747940963
krauss_2018,Savannah_Middle,1,512,Taxodium,distichum,baldcypress,live,2012,16.7,500,75714.62805182152
krauss_2018,Savannah_Middle,1,521,Taxodium,distichum,baldcypress,live,2012,17.7,500,86345.54697157777
krauss_2018,Savannah_Middle,1,554,Taxodium,distichum,baldcypress,live,2012,18.9,500,100138.5387105818
krauss_2018,Savannah_Middle,1,511,Taxodium,distichum,baldcypress,live,2012,19.9,500,112509.08994881896
krauss_2018,Savannah_Middle,1,533,Taxodium,distichum,baldcypress,live,2012,21.85,500,138965.64189246553
krauss_2018,Savannah_Middle,1,539,Taxodium,distichum,baldcypress,live,2012,23.9,500,170174.8119733219
krauss_2018,Savannah_Middle,1,523,Taxodium,distichum,baldcypress,live,2012,24.1,500,173409.004150758
krauss_2018,Savannah_Middle,1,544,Taxodium,distichum,baldcypress,live,2012,24.7,500,183315.71556411227
krauss_2018,Savannah_Middle,1,536,Taxodium,distichum,baldcypress,live,2012,24.95,500,187534.22069084557
krauss_2018,Savannah_Middle,1,517,Taxodium,distichum,baldcypress,live,2012,25.2,500,191806.2892182678
krauss_2018,Savannah_Middle,1,552,Taxodium,distichum,baldcypress,live,2012,25.4,500,195262.60286411716
krauss_2018,Savannah_Middle,1,546,Taxodium,distichum,baldcypress,live,2012,27.1,500,226038.78464894253
krauss_2018,Savannah_Middle,1,545,Taxodium,distichum,baldcypress,live,2012,27.3,500,229825.06615281338
krauss_2018,Savannah_Middle,1,514,Taxodium,distichum,baldcypress,live,2012,28.55,500,254286.94905204605
krauss_2018,Savannah_Middle,1,548,Taxodium,distichum,baldcypress,live,2012,28.7,500,257315.24816926406
krauss_2018,Savannah_Middle,1,531,Taxodium,distichum,baldcypress,live,2012,29.05,500,264459.0866461206
krauss_2018,Savannah_Middle,1,547,Taxodium,distichum,baldcypress,live,2012,29.2,500,267554.1425716049
krauss_2018,Savannah_Middle,1,520,Taxodium,distichum,baldcypress,live,2012,29.4,500,271712.1321777169
krauss_2018,Savannah_Middle,1,537,Taxodium,distichum,baldcypress,live,2012,30.2,500,288702.4218833561
krauss_2018,Savannah_Middle,1,505,Taxodium,distichum,baldcypress,live,2012,31,500,306269.02806098905
krauss_2018,Savannah_Middle,1,528,Taxodium,distichum,baldcypress,live,2012,31,500,306269.02806098905
krauss_2018,Savannah_Middle,1,527,Taxodium,distichum,baldcypress,live,2012,31.5,500,317542.5622067334
krauss_2018,Savannah_Middle,1,553,Taxodium,distichum,baldcypress,live,2012,31.75,500,323264.62009840255
krauss_2018,Savannah_Middle,1,549,Taxodium,distichum,baldcypress,live,2012,33.6,500,367387.55185963423
krauss_2018,Savannah_Middle,1,519,Taxodium,distichum,baldcypress,live,2012,34.25,500,383640.02843888593
krauss_2018,Savannah_Middle,1,538,Taxodium,distichum,baldcypress,live,2012,36.9,500,453988.3496391055
krauss_2018,Savannah_Middle,1,529,Taxodium,distichum,baldcypress,live,2012,37,500,456772.6338879231
krauss_2018,Savannah_Middle,1,542,Taxodium,distichum,baldcypress,live,2012,37.5,500,470836.5639332999
krauss_2018,Savannah_Middle,1,518,Taxodium,distichum,baldcypress,live,2012,41.7,500,598453.0945189369
krauss_2018,Savannah_Middle,1,525,Taxodium,distichum,baldcypress,live,2012,41.9,500,604957.2172226579
krauss_2018,Savannah_Middle,1,503,Taxodium,distichum,baldcypress,live,2012,44,500,675627.0488728503
krauss_2018,Savannah_Middle,1,526,Taxodium,distichum,baldcypress,live,2012,44,500,675627.0488728503
krauss_2018,Savannah_Middle,1,532,Taxodium,distichum,baldcypress,live,2012,58.5,500,1285811.4069821937
krauss_2018,Savannah_Middle,1,24,Cephalanthus,occidentalis,buttonbush,live,2012,1.7,500,NA
krauss_2018,Savannah_Middle,1,24,Cephalanthus,occidentalis,buttonbush,live,2012,2.1,500,NA
krauss_2018,Savannah_Middle,1,24,Cephalanthus,occidentalis,buttonbush,live,2012,4.8,500,NA
krauss_2018,Savannah_Middle,1,26,Cephalanthus,occidentalis,buttonbush,live,2012,5.2,500,NA
krauss_2018,Savannah_Middle,1,27,Nyssa,biflora,swamp tupelo,live,2012,4.7,500,3909.3514489133504
krauss_2018,Savannah_Middle,1,25,Morella,cerifera,waxmyrtle,live,2012,0.2,500,NA
krauss_2018,Savannah_Middle,1,25,Morella,cerifera,waxmyrtle,live,2012,0.2,500,NA
krauss_2018,Savannah_Middle,1,25,Morella,cerifera,waxmyrtle,live,2012,0.4,500,NA
krauss_2018,Savannah_Middle,1,25,Morella,cerifera,waxmyrtle,live,2012,0.5,500,NA
krauss_2018,Savannah_Middle,2,17,Taxodium,distichum,baldcypress,dead,2012,15.5,500,63975.85727112506
krauss_2018,Savannah_Middle,2,22,Taxodium,distichum,baldcypress,dead,2012,19.2,500,103765.47476947936
krauss_2018,Savannah_Middle,2,562,Taxodium,distichum,baldcypress,dead,2012,20.95,500,126368.16993609525
krauss_2018,Savannah_Middle,2,559,Taxodium,distichum,baldcypress,dead,2012,22.2,500,144045.39587591143
krauss_2018,Savannah_Middle,2,21,Taxodium,distichum,baldcypress,dead,2012,24.3,500,176677.1703112736
krauss_2018,Savannah_Middle,2,20,Taxodium,distichum,baldcypress,dead,2012,28.5,500,253281.95478157353
krauss_2018,Savannah_Middle,2,16,Taxodium,distichum,baldcypress,dead,2012,32.2,500,333708.08359480073
krauss_2018,Savannah_Middle,2,15,Taxodium,distichum,baldcypress,dead,2012,52.7,500,1015624.7680865207
krauss_2018,Savannah_Middle,2,571,Nyssa,biflora,swamp tupelo,dead,2012,12.3,500,42631.34445798597
krauss_2018,Savannah_Middle,2,12,Fraxinus,spp,ash,live,2012,0.7,500,34.5343007827823
krauss_2018,Savannah_Middle,2,13,Fraxinus,spp,ash,live,2012,1.4,500,193.13396719097798
krauss_2018,Savannah_Middle,2,5,Fraxinus,spp,ash,live,2012,1.6,500,269.0801504309695
krauss_2018,Savannah_Middle,2,19,Fraxinus,spp,ash,live,2012,1.8,500,360.5113575661338
krauss_2018,Savannah_Middle,2,6,Fraxinus,spp,ash,live,2012,1.9,500,412.31985914624437
krauss_2018,Savannah_Middle,2,18,Fraxinus,spp,ash,live,2012,2,500,468.33614746453793
krauss_2018,Savannah_Middle,2,11,Fraxinus,spp,ash,live,2012,2.4,500,736.5535103611772
krauss_2018,Savannah_Middle,2,9,Fraxinus,spp,ash,live,2012,2.9,500,1178.4607235200613
krauss_2018,Savannah_Middle,2,7,Fraxinus,spp,ash,live,2012,3.3,500,1624.3479122095537
krauss_2018,Savannah_Middle,2,10,Fraxinus,spp,ash,live,2012,3.3,500,1624.3479122095537
krauss_2018,Savannah_Middle,2,8,Fraxinus,spp,ash,live,2012,3.4,500,1749.3534883231978
krauss_2018,Savannah_Middle,2,14,Fraxinus,spp,ash,live,2012,4,500,2619.181975268524
krauss_2018,Savannah_Middle,2,568,Fraxinus,spp,ash,live,2012,4.7,500,3909.3514489133504
krauss_2018,Savannah_Middle,2,566,Taxodium,distichum,baldcypress,live,2012,10.8,500,28283.274594985218
krauss_2018,Savannah_Middle,2,563,Taxodium,distichum,baldcypress,live,2012,21.6,500,135399.37392129062
krauss_2018,Savannah_Middle,2,564,Taxodium,distichum,baldcypress,live,2012,22.7,500,151478.97514556826
krauss_2018,Savannah_Middle,2,576,Taxodium,distichum,baldcypress,live,2012,22.75,500,152233.81210152069
krauss_2018,Savannah_Middle,2,580,Taxodium,distichum,baldcypress,live,2012,29.15,500,266520.22688737843
krauss_2018,Savannah_Middle,2,581,Taxodium,distichum,baldcypress,live,2012,31.6,500,319824.5508509758
krauss_2018,Savannah_Middle,2,565,Taxodium,distichum,baldcypress,live,2012,32.05,500,330206.36142238305
krauss_2018,Savannah_Middle,2,560,Taxodium,distichum,baldcypress,live,2012,32.2,500,333708.08359480073
krauss_2018,Savannah_Middle,2,561,Taxodium,distichum,baldcypress,live,2012,33.3,500,360018.4468083469
krauss_2018,Savannah_Middle,2,558,Taxodium,distichum,baldcypress,live,2012,35.05,500,404182.8869408414
krauss_2018,Savannah_Middle,2,584,Taxodium,distichum,baldcypress,live,2012,36.6,500,445692.3807236599
