study_id,site_id,plot_id,mean_agb_g_m2,vegetation_class
byrd_2018,Twitchell,h1_090712,528.39,emergent
byrd_2018,Twitchell,drain7_061312,1375.93,emergent
byrd_2018,Twitchell,e4-5e_061312,1968.11,emergent
byrd_2018,Twitchell,i2_090712,1056.03,emergent
byrd_2018,Twitchell,i1_090712,953.21,emergent
byrd_2018,Twitchell,w2-2,341.91,emergent
byrd_2018,Twitchell,w2-1,193.53,emergent
byrd_2018,Twitchell,w2-1,635.09,emergent
byrd_2018,Twitchell,w2-2,413.5,emergent
byrd_2018,Twitchell,w2-2,765.46,emergent
byrd_2018,Twitchell,w2-1,590.07,emergent
byrd_2018,Twitchell,w2-2,361.64,emergent
byrd_2018,Twitchell,w2-1,488.31,emergent
byrd_2018,Twitchell,w2-1,839.31,emergent
byrd_2018,Twitchell,w2-2,365.34,emergent
byrd_2018,Twitchell,w2-2,601.21,emergent
byrd_2018,Twitchell,w2-1,882.29,emergent
byrd_2018,Twitchell,w2-1n_052412,685.37,emergent
byrd_2018,Twitchell,w2-1n_090712,676.28,emergent
byrd_2018,Twitchell,w2-3,372.19,emergent
byrd_2018,Twitchell,w2-4,115.56,emergent
byrd_2018,Twitchell,w2-3,493.5,emergent
byrd_2018,Twitchell,w2-4,77.16,emergent
byrd_2018,Twitchell,w2-4,127.61,emergent
byrd_2018,Twitchell,w2-3,481.9,emergent
byrd_2018,Twitchell,w2-3,353.53,emergent
byrd_2018,Twitchell,w2-4,190.06,emergent
byrd_2018,Twitchell,w2-4,144.85,emergent
byrd_2018,Twitchell,w2-3,129.06,emergent
byrd_2018,Twitchell,w2-4,149.57,emergent
byrd_2018,Twitchell,w2-3,443.48,emergent
byrd_2018,Twitchell,w2-2n_052412,415.42,emergent
byrd_2018,Twitchell,w2-3n_052412,707.03,emergent
byrd_2018,Twitchell,w2-2n_070212,913.86,emergent
byrd_2018,Twitchell,w2-3n_070212,1054.47,emergent
byrd_2018,Twitchell,w2-2n_090712,1641.17,emergent
byrd_2018,Twitchell,w2-5,699.79,emergent
byrd_2018,Twitchell,w2-6,645.81,emergent
byrd_2018,Twitchell,w2-7,31.58,emergent
byrd_2018,Twitchell,w2-7,404.45,emergent
byrd_2018,Twitchell,w2-6,411.65,emergent
byrd_2018,Twitchell,w2-5,736.75,emergent
byrd_2018,Twitchell,w2-5,1817.91,emergent
byrd_2018,Twitchell,w2-7,931.35,emergent
byrd_2018,Twitchell,w2-6,964.12,emergent
byrd_2018,Twitchell,w2-7,893.23,emergent
byrd_2018,Twitchell,w2-5,1207.09,emergent
byrd_2018,Twitchell,w2-6,496.7,emergent
byrd_2018,Twitchell,w2-7,1069.65,emergent
byrd_2018,Twitchell,w2-6,354.66,emergent
byrd_2018,Twitchell,w2-5,971.16,emergent
byrd_2018,Twitchell,w2-6,784.15,emergent
byrd_2018,Twitchell,w2-7,1231.26,emergent
byrd_2018,Twitchell,w2-4n_052412,407.94,emergent
byrd_2018,Twitchell,w2-5n_052412,1287.41,emergent
byrd_2018,Twitchell,c1_061312,820.49,emergent
byrd_2018,Twitchell,c2_061312,910.08,emergent
byrd_2018,Twitchell,w2-4n_070212,1231.51,emergent
byrd_2018,Twitchell,w2-5n_070212,864.61,emergent
byrd_2018,Twitchell,c1_090712,1976.8,emergent
byrd_2018,Twitchell,c2_090712,2098.07,emergent
byrd_2018,Twitchell,w2-9,467.33,emergent
byrd_2018,Twitchell,w2-8,89.24,emergent
byrd_2018,Twitchell,w2-8,288.75,emergent
byrd_2018,Twitchell,w2-9,400.61,emergent
byrd_2018,Twitchell,w2-9,603.13,emergent
byrd_2018,Twitchell,w2-8,704.06,emergent
byrd_2018,Twitchell,w2-8,295.28,emergent
byrd_2018,Twitchell,w2-9,559.62,emergent
byrd_2018,Twitchell,w2-8,685.39,emergent
byrd_2018,Twitchell,w2-9,184.85,emergent
byrd_2018,Twitchell,w2-9,368.61,emergent
byrd_2018,Twitchell,w2-8,700.51,emergent
byrd_2018,Twitchell,w2-7n_052412,1300.05,emergent
byrd_2018,Twitchell,w2-6n_052412,1382.15,emergent
byrd_2018,Twitchell,w2-7n_070212,721.16,emergent
byrd_2018,Twitchell,w2-6n_070212,524.87,emergent
byrd_2018,Twitchell,w2-10,900.9,emergent
byrd_2018,Twitchell,w2-10,713.66,emergent
byrd_2018,Twitchell,w2-10,1385.83,emergent
byrd_2018,Twitchell,w2-10,1238.23,emergent
byrd_2018,Twitchell,w2-10,962.23,emergent
byrd_2018,Twitchell,w4-9,230.08,emergent
byrd_2018,Twitchell,w4-10,15.28,emergent
byrd_2018,Twitchell,w4-10,38.42,emergent
byrd_2018,Twitchell,w4-9,304.6,emergent
byrd_2018,Twitchell,w4-10,480.27,emergent
byrd_2018,Twitchell,w4-9,149.83,emergent
byrd_2018,Twitchell,w4-9,178.37,emergent
byrd_2018,Twitchell,w4-9,60.61,emergent
byrd_2018,Twitchell,w4-9,68.88,emergent
byrd_2018,Twitchell,w4-7n_052412,925.7,emergent
byrd_2018,Twitchell,w4-7n_070212,1427.64,emergent
byrd_2018,Twitchell,w3-3,486.91,emergent
byrd_2018,Twitchell,w3-4,252.86,emergent
byrd_2018,Twitchell,w3-4,155.59,emergent
byrd_2018,Twitchell,w3-3,605.01,emergent
byrd_2018,Twitchell,w3-3,1671.5,emergent
byrd_2018,Twitchell,w3-4,292.37,emergent
byrd_2018,Twitchell,w3-3,500.03,emergent
byrd_2018,Twitchell,w3-3,1301.15,emergent
byrd_2018,Twitchell,w3-3,643.97,emergent
byrd_2018,Twitchell,w3-4n_052412,598.91,emergent
byrd_2018,Twitchell,w3-4n_070212,640.33,emergent
byrd_2018,Twitchell,w3-2,1231.62,emergent
byrd_2018,Twitchell,w3-2,980.2,emergent
byrd_2018,Twitchell,w3-2,2002.06,emergent
byrd_2018,Twitchell,w3-2,1401.95,emergent
byrd_2018,Twitchell,w3-2,1882.23,emergent
byrd_2018,Twitchell,w3-3n_052412,1065.71,emergent
byrd_2018,Twitchell,w3-2n_052412,732.17,emergent
byrd_2018,Twitchell,w3-3n_070212,221.56,emergent
byrd_2018,Twitchell,w3-2n_070212,1353.35,emergent
byrd_2018,Twitchell,w3-2n_090712,1662.16,emergent
byrd_2018,Twitchell,w3-1,199.86,emergent
byrd_2018,Twitchell,w3-1,110.35,emergent
byrd_2018,Twitchell,w3-1s_052412,620.17,emergent
byrd_2018,Twitchell,w3-1s_070212,590.73,emergent
byrd_2018,Twitchell,e1-7,1935.39,emergent
byrd_2018,Twitchell,e1-7,805.82,emergent
byrd_2018,Twitchell,e1-7,1120.04,emergent
byrd_2018,Twitchell,e1-7,1432.89,emergent
byrd_2018,Twitchell,e1-7,1209.11,emergent
byrd_2018,Twitchell,e1-4e_061312,396.48,emergent
byrd_2018,Twitchell,e1-4e_090712,2345.6,emergent
byrd_2018,Twitchell,drain8_061312,942.05,emergent
byrd_2018,Twitchell,ce1_061312,699.71,emergent
byrd_2018,Twitchell,ce2_061312,913.8,emergent
byrd_2018,Twitchell,w1-8,668.54,emergent
byrd_2018,Twitchell,w1-7,491.4,emergent
byrd_2018,Twitchell,w1-8,788.63,emergent
byrd_2018,Twitchell,w1-7,725.06,emergent
byrd_2018,Twitchell,w1-8,1501.15,emergent
byrd_2018,Twitchell,w1-7,806.1,emergent
byrd_2018,Twitchell,w1-8,1777.48,emergent
byrd_2018,Twitchell,w1-7,412.87,emergent
byrd_2018,Twitchell,w1-8,1324.44,emergent
byrd_2018,Twitchell,w1-7,357.19,emergent
byrd_2018,Twitchell,w1-7,319.56,emergent
byrd_2018,Twitchell,w1-8,1463.43,emergent
byrd_2018,Twitchell,w1-7n_052412,586.93,emergent
byrd_2018,Twitchell,w1-7n_070212,888.83,emergent
byrd_2018,Twitchell,drain4_061312,287.47,emergent
byrd_2018,Twitchell,f2_061312,1121.49,emergent
byrd_2018,Twitchell,f1_061312,801.29,emergent
byrd_2018,Twitchell,f1_090712,4113.69,emergent
byrd_2018,Twitchell,f2_090712,1905.96,emergent
byrd_2018,Twitchell,drain5_061312,363.3,emergent
byrd_2018,Twitchell,drain6_061312,462.08,emergent
byrd_2018,Twitchell,w1-4,311.6,emergent
byrd_2018,Twitchell,w1-4,499.94,emergent
byrd_2018,Twitchell,w1-4,768.47,emergent
byrd_2018,Twitchell,w1-4,821.09,emergent
byrd_2018,Twitchell,w1-4,849.67,emergent
byrd_2018,Twitchell,w1-4,907.23,emergent
byrd_2018,Twitchell,w1-3n_052412,537.03,emergent
byrd_2018,Twitchell,w1-4n_052412,739.21,emergent
byrd_2018,Twitchell,w1-3n_070212,1144.66,emergent
byrd_2018,Twitchell,w1-4n_070212,820.38,emergent
byrd_2018,Twitchell,w1-6,874.29,emergent
byrd_2018,Twitchell,w1-5,368.2,emergent
byrd_2018,Twitchell,w1-5,705.83,emergent
byrd_2018,Twitchell,w1-6,863.83,emergent
byrd_2018,Twitchell,w1-5,1267.23,emergent
byrd_2018,Twitchell,w1-6,1056.17,emergent
byrd_2018,Twitchell,w1-5,1196.3,emergent
byrd_2018,Twitchell,w1-6,449.8,emergent
byrd_2018,Twitchell,w1-6,268.71,emergent
byrd_2018,Twitchell,w1-5,1414.85,emergent
byrd_2018,Twitchell,w1-5,1381.73,emergent
byrd_2018,Twitchell,w1-6,369.43,emergent
byrd_2018,Twitchell,w1-6n_052412,1044.02,emergent
byrd_2018,Twitchell,w1-5n_052412,438.34,emergent
byrd_2018,Twitchell,w1-6n_070212,546.8,emergent
byrd_2018,Twitchell,w1-5n_070212,754.67,emergent
byrd_2018,Twitchell,e1_061312,984.67,emergent
byrd_2018,Twitchell,e2_061312,590.51,emergent
byrd_2018,Twitchell,e2_090712,1123.98,emergent
byrd_2018,Twitchell,e1_090712,1679.86,emergent
byrd_2018,Twitchell,drain3_061312,442.4,emergent
byrd_2018,Twitchell,w1-1,902.36,emergent
byrd_2018,Twitchell,w1-2,728.64,emergent
byrd_2018,Twitchell,w1-3,951.18,emergent
byrd_2018,Twitchell,w1-2,816.37,emergent
byrd_2018,Twitchell,w1-3,941.93,emergent
byrd_2018,Twitchell,w1-1,804.58,emergent
byrd_2018,Twitchell,w1-1,901.46,emergent
byrd_2018,Twitchell,w1-2,1235.26,emergent
byrd_2018,Twitchell,w1-3,1035.87,emergent
byrd_2018,Twitchell,w1-2,918.34,emergent
byrd_2018,Twitchell,w1-3,616.52,emergent
byrd_2018,Twitchell,w1-1,1055.05,emergent
byrd_2018,Twitchell,w1-2,1222.67,emergent
byrd_2018,Twitchell,w1-1,762.23,emergent
byrd_2018,Twitchell,w1-3,434.22,emergent
byrd_2018,Twitchell,w1-3,828.6,emergent
byrd_2018,Twitchell,w1-1,969.03,emergent
byrd_2018,Twitchell,w1-2,1105.88,emergent
byrd_2018,Twitchell,w1-2n_052412,836.86,emergent
byrd_2018,Twitchell,w1-1s_052412,590.44,emergent
byrd_2018,Twitchell,w1-1s_070212,338.07,emergent
byrd_2018,Twitchell,w1-2n_070212,1316.62,emergent
byrd_2018,Twitchell,w1-2n_090712,1755.14,emergent
byrd_2018,Twitchell,w1-1s_090712,767.56,emergent
byrd_2018,Twitchell,d1_061312,479.77,emergent
byrd_2018,Twitchell,d2_061312,687.58,emergent
byrd_2018,Twitchell,d1_090712,810.08,emergent
byrd_2018,Twitchell,d2_090712,1792.79,emergent
byrd_2018,Twitchell,drain1_061312,245.23,emergent
byrd_2018,Twitchell,drain2_061312,439.01,emergent
byrd_2018,CarlsMarsh,22,77.75,emergent
byrd_2018,CarlsMarsh,24,153.81,emergent
byrd_2018,CarlsMarsh,23,153.3,emergent
byrd_2018,CarlsMarsh,28,146.1,emergent
byrd_2018,CarlsMarsh,25,102.1,emergent
byrd_2018,CarlsMarsh,27,178.76,emergent
byrd_2018,CarlsMarsh,26,238.72,emergent
byrd_2018,CarlsMarsh,21,326.09,emergent
byrd_2018,CarlsMarsh,20,293.17,emergent
byrd_2018,CarlsMarsh,11,278.69,emergent
byrd_2018,CarlsMarsh,17,288.84,emergent
byrd_2018,CarlsMarsh,19,188.53,emergent
byrd_2018,CarlsMarsh,18,227.73,emergent
byrd_2018,CarlsMarsh,5,373.26,emergent
byrd_2018,CarlsMarsh,15,113.83,emergent
byrd_2018,CarlsMarsh,12,167.72,emergent
byrd_2018,CarlsMarsh,16,133.95,emergent
byrd_2018,CarlsMarsh,13,69.26,emergent
byrd_2018,CarlsMarsh,7,143.41,emergent
byrd_2018,CarlsMarsh,4,449.11,emergent
byrd_2018,CarlsMarsh,10,274.91,emergent
byrd_2018,CarlsMarsh,6,237.84,emergent
byrd_2018,CarlsMarsh,14,121.22,emergent
byrd_2018,CarlsMarsh,9,665.28,emergent
byrd_2018,CarlsMarsh,8,302.54,emergent
byrd_2018,CarlsMarsh,2,460.51,emergent
byrd_2018,CarlsMarsh,3,336.96,emergent
byrd_2018,CarlsMarsh,1,346.12,emergent
byrd_2018,Pond2A,1,640.03,emergent
byrd_2018,Pond2A,2,331.92,emergent
byrd_2018,Pond2A,8,217.22,emergent
byrd_2018,Pond2A,6,173.72,emergent
byrd_2018,Pond2A,3,743,emergent
byrd_2018,Pond2A,13,100.74,emergent
byrd_2018,Pond2A,11,124.39,emergent
byrd_2018,Pond2A,5,303.57,emergent
byrd_2018,Pond2A,12,96.02,emergent
byrd_2018,Pond2A,7,186.49,emergent
byrd_2018,Pond2A,4,262.02,emergent
byrd_2018,Pond2A,10,586.46,emergent
byrd_2018,Pond2A,9,239.45,emergent
byrd_2018,Pond2A,32,652.72,emergent
byrd_2018,Pond2A,14,389.76,emergent
byrd_2018,Pond2A,15,184.86,emergent
byrd_2018,Pond2A,33,584.55,emergent
byrd_2018,Pond2A,34,595.82,emergent
byrd_2018,Pond2A,35,548.32,emergent
byrd_2018,Pond2A,37,539.21,emergent
byrd_2018,Pond2A,17,424.35,emergent
byrd_2018,Pond2A,18,247.95,emergent
byrd_2018,Pond2A,20,396.12,emergent
byrd_2018,Pond2A,19,264.18,emergent
byrd_2018,Pond2A,16,368.69,emergent
byrd_2018,Pond2A,31,600.35,emergent
byrd_2018,Pond2A,30,472.99,emergent
byrd_2018,Pond2A,36,424.75,emergent
byrd_2018,Pond2A,38,479.16,emergent
byrd_2018,Pond2A,39,406.62,emergent
byrd_2018,Pond2A,44,309.58,emergent
byrd_2018,Pond2A,29,82.99,emergent
byrd_2018,Pond2A,45,531.61,emergent
byrd_2018,Pond2A,46,680.74,emergent
byrd_2018,Pond2A,47,505.52,emergent
byrd_2018,Pond2A,48,565.76,emergent
byrd_2018,Pond2A,49,518.63,emergent
byrd_2018,Pond2A,40,553.23,emergent
byrd_2018,Pond2A,41,669.66,emergent
byrd_2018,Pond2A,43,631.14,emergent
byrd_2018,Pond2A,42,666.72,emergent
byrd_2018,Coon Island,78,681.64,emergent
byrd_2018,Coon Island,77,856.22,emergent
byrd_2018,Coon Island,76,514.28,emergent
byrd_2018,Coon Island,75,454.61,emergent
byrd_2018,Coon Island,72,539.86,emergent
byrd_2018,Coon Island,73,483.12,emergent
byrd_2018,Coon Island,74,591.29,emergent
byrd_2018,Coon Island,71,309.07,emergent
byrd_2018,Coon Island,79,279.23,emergent
byrd_2018,Coon Island,80,269.83,emergent
byrd_2018,Coon Island,48,271.83,emergent
byrd_2018,Coon Island,47,243.36,emergent
byrd_2018,Coon Island,46,179.89,emergent
byrd_2018,Coon Island,45,218.95,emergent
byrd_2018,Coon Island,44,197.13,emergent
byrd_2018,Coon Island,43,159.21,emergent
byrd_2018,Coon Island,41,164.03,emergent
byrd_2018,Coon Island,42,168.93,emergent
byrd_2018,Rush Ranch,r7-6-4,684.95,emergent
byrd_2018,Rush Ranch,r7-6-1,1270.73,emergent
byrd_2018,Rush Ranch,r7-6-6,476.44,emergent
byrd_2018,Rush Ranch,r7-6-3,1052,emergent
byrd_2018,Rush Ranch,r7-6-2,766.82,emergent
byrd_2018,Rush Ranch,r7-6-5,291.02,emergent
byrd_2018,Rush Ranch,r7-5-1,1479.74,emergent
byrd_2018,Rush Ranch,r7-5-4,502.55,emergent
byrd_2018,Rush Ranch,r7-5-6,598.75,emergent
byrd_2018,Rush Ranch,r7-5-2,393.16,emergent
byrd_2018,Rush Ranch,r7-5-5,801.99,emergent
byrd_2018,Rush Ranch,r7-5-3,726.74,emergent
byrd_2018,Coon Island,70,743.35,emergent
byrd_2018,Rush Ranch,r7-4-4,659.74,emergent
byrd_2018,Rush Ranch,r7-4-5,680.5,emergent
byrd_2018,Rush Ranch,r7-4-1,948.91,emergent
byrd_2018,Rush Ranch,r7-4-2,866.57,emergent
byrd_2018,Rush Ranch,r7-4-6,593.81,emergent
byrd_2018,Rush Ranch,r7-4-3,832.69,emergent
byrd_2018,Coon Island,69,449.21,emergent
byrd_2018,Coon Island,50,284.09,emergent
byrd_2018,Coon Island,51,155.16,emergent
byrd_2018,Coon Island,49,194.7,emergent
byrd_2018,Rush Ranch,r7-3-4,530.51,emergent
byrd_2018,Rush Ranch,r7-3-3,824.48,emergent
byrd_2018,Rush Ranch,r7-3-2,817.57,emergent
byrd_2018,Rush Ranch,r7-3-1,1202.26,emergent
byrd_2018,Rush Ranch,r7-3-6,936.57,emergent
byrd_2018,Rush Ranch,r7-3-5,2566,emergent
byrd_2018,Coon Island,32,390.45,emergent
byrd_2018,Coon Island,31,427.54,emergent
byrd_2018,Coon Island,39,223.07,emergent
byrd_2018,Coon Island,33,425.15,emergent
byrd_2018,Coon Island,40,250.87,emergent
byrd_2018,Coon Island,53,197.85,emergent
byrd_2018,Coon Island,52,94.94,emergent
byrd_2018,Coon Island,54,89.97,emergent
byrd_2018,Coon Island,56,150.02,emergent
byrd_2018,Coon Island,55,119.34,emergent
byrd_2018,Coon Island,58,87.38,emergent
byrd_2018,Coon Island,57,174.28,emergent
byrd_2018,Coon Island,34,215.55,emergent
byrd_2018,Coon Island,36,252.24,emergent
byrd_2018,Coon Island,68,498.58,emergent
byrd_2018,Coon Island,37,232.67,emergent
byrd_2018,Coon Island,35,302.17,emergent
byrd_2018,Coon Island,38,293.33,emergent
byrd_2018,Coon Island,67,534.39,emergent
byrd_2018,Rush Ranch,r5-5-4,609.79,emergent
byrd_2018,Rush Ranch,r5-5-3,212.89,emergent
byrd_2018,Rush Ranch,r5-5-1,477.67,emergent
byrd_2018,Rush Ranch,r5-5-2,920.41,emergent
byrd_2018,Rush Ranch,r5-5-5,345.18,emergent
byrd_2018,Rush Ranch,r5-5-6,561.2,emergent
byrd_2018,Rush Ranch,r5-6-6,803,emergent
byrd_2018,Rush Ranch,r5-6-4,493.2,emergent
byrd_2018,Rush Ranch,r5-6-5,427.23,emergent
byrd_2018,Rush Ranch,r5-6-1,476.22,emergent
byrd_2018,Rush Ranch,r5-6-2,320.92,emergent
byrd_2018,Rush Ranch,r5-6-3,339.89,emergent
byrd_2018,Rush Ranch,r5-4-5,850,emergent
byrd_2018,Rush Ranch,r5-4-2,281.5,emergent
byrd_2018,Rush Ranch,r5-4-3,785,emergent
byrd_2018,Rush Ranch,r5-4-1,728.34,emergent
byrd_2018,Rush Ranch,r5-4-4,1062.48,emergent
byrd_2018,Rush Ranch,r5-3-4,843,emergent
byrd_2018,Rush Ranch,r5-3-3,724.87,emergent
byrd_2018,Rush Ranch,r5-3-2,1716,emergent
byrd_2018,Rush Ranch,r5-3-6,774.61,emergent
byrd_2018,Rush Ranch,r5-3-1,682,emergent
byrd_2018,Rush Ranch,j4-5-6,755,emergent
byrd_2018,Rush Ranch,j4-5-1,770,emergent
byrd_2018,Rush Ranch,j4-5-3,526,emergent
byrd_2018,Rush Ranch,j4-5-2,613,emergent
byrd_2018,Rush Ranch,j4-5-4,91,emergent
byrd_2018,Rush Ranch,j3-3-4,43.5,emergent
byrd_2018,Rush Ranch,j3-3-3,423.2,emergent
byrd_2018,Rush Ranch,j4-4-3,1136,emergent
byrd_2018,Rush Ranch,j4-4-1,416,emergent
byrd_2018,Rush Ranch,j4-4-6,688,emergent
byrd_2018,Rush Ranch,j4-4-2,1005,emergent
byrd_2018,Rush Ranch,j4-4-4,675,emergent
byrd_2018,Rush Ranch,j4-4-5,2055,emergent
byrd_2018,Coon Island,66,447.61,emergent
byrd_2018,Rush Ranch,34-10,32.55,emergent
byrd_2018,Rush Ranch,34-9,45.6,emergent
byrd_2018,Rush Ranch,34-10,68.8,emergent
byrd_2018,Rush Ranch,34-5,238.09,emergent
byrd_2018,Rush Ranch,34-2,88.34,emergent
byrd_2018,Rush Ranch,34-3,106.15,emergent
byrd_2018,Rush Ranch,34-2,62.8,emergent
byrd_2018,Rush Ranch,j3-3-1,1145,emergent
byrd_2018,Rush Ranch,j3-3-5,396.3,emergent
byrd_2018,Rush Ranch,j3-3-2,853.6,emergent
byrd_2018,Rush Ranch,j3-2-6,385.2,emergent
byrd_2018,Rush Ranch,j4-3-4,812,emergent
byrd_2018,Rush Ranch,j4-3-6,95,emergent
byrd_2018,Rush Ranch,j4-3-2,681,emergent
byrd_2018,Rush Ranch,j4-3-3,539,emergent
byrd_2018,Rush Ranch,j4-3-5,1439,emergent
byrd_2018,Rush Ranch,j4-3-1,944,emergent
byrd_2018,Rush Ranch,j2-5-3,327,emergent
byrd_2018,Rush Ranch,j2-5-2,348,emergent
byrd_2018,Rush Ranch,j2-5-1,385,emergent
byrd_2018,Rush Ranch,j2-5-5,511,emergent
byrd_2018,Rush Ranch,j2-5-4,588,emergent
byrd_2018,Rush Ranch,j3-2-5,688.6,emergent
byrd_2018,Rush Ranch,j3-2-2,205.8,emergent
byrd_2018,Rush Ranch,j3-2-4,676.4,emergent
byrd_2018,Rush Ranch,j3-1-3,688.9,emergent
byrd_2018,Rush Ranch,j3-2-1,729,emergent
byrd_2018,Rush Ranch,j4-2-2,276,emergent
byrd_2018,Rush Ranch,j4-2-6,473,emergent
byrd_2018,Rush Ranch,j4-2-1,625,emergent
byrd_2018,Rush Ranch,j4-2-5,1401,emergent
byrd_2018,Rush Ranch,j4-2-4,684,emergent
byrd_2018,Rush Ranch,j4-2-3,249,emergent
byrd_2018,Coon Island,65,669.89,emergent
byrd_2018,Rush Ranch,18-10,94.1,emergent
byrd_2018,Rush Ranch,18-2,170.8,emergent
byrd_2018,Rush Ranch,18-5,239.1,emergent
byrd_2018,Rush Ranch,18-2,96.5,emergent
byrd_2018,Rush Ranch,18-8,180.7,emergent
byrd_2018,Rush Ranch,18-1,76,emergent
byrd_2018,Rush Ranch,18-1,118.6,emergent
byrd_2018,Rush Ranch,j2-4-3,454,emergent
byrd_2018,Rush Ranch,j2-4-5,298,emergent
byrd_2018,Rush Ranch,j2-4-6,727,emergent
byrd_2018,Rush Ranch,j2-4-4,311,emergent
byrd_2018,Rush Ranch,j2-4-2,410,emergent
byrd_2018,Rush Ranch,j2-4-1,747,emergent
byrd_2018,Rush Ranch,j3-1-1,404.5,emergent
byrd_2018,Rush Ranch,j3-1-4,521.1,emergent
byrd_2018,Rush Ranch,j3-1-2,110.4,emergent
byrd_2018,Rush Ranch,j3-1-5,1170.3,emergent
byrd_2018,Rush Ranch,j4-1-1,232,emergent
byrd_2018,Rush Ranch,j4-1-4,1054,emergent
byrd_2018,Rush Ranch,j4-1-5,453,emergent
byrd_2018,Rush Ranch,j4-1-6,497,emergent
byrd_2018,Rush Ranch,j4-1-3,325.24,emergent
byrd_2018,Rush Ranch,j4-1-2,287,emergent
byrd_2018,Rush Ranch,j2-3-2,270.2,emergent
byrd_2018,Rush Ranch,j2-3-5,398,emergent
byrd_2018,Rush Ranch,j2-3-3,564,emergent
byrd_2018,Rush Ranch,j2-3-6,715,emergent
byrd_2018,Rush Ranch,j2-3-1,210,emergent
byrd_2018,Rush Ranch,j2-3-4,731,emergent
byrd_2018,Coon Island,64,477.35,emergent
byrd_2018,Rush Ranch,j1-3-3,400,emergent
byrd_2018,Rush Ranch,j1-3-4,632,emergent
byrd_2018,Rush Ranch,j2-2-5,543,emergent
byrd_2018,Rush Ranch,j2-2-4,935,emergent
byrd_2018,Rush Ranch,j2-2-3,364,emergent
byrd_2018,Rush Ranch,j2-2-1,328,emergent
byrd_2018,Rush Ranch,j2-2-2,384,emergent
byrd_2018,Rush Ranch,j2-2-6,832,emergent
byrd_2018,Coon Island,63,448.23,emergent
byrd_2018,Rush Ranch,j1-2-3,405,emergent
byrd_2018,Rush Ranch,j1-3-2,363,emergent
byrd_2018,Rush Ranch,j1-3-5,533,emergent
byrd_2018,Rush Ranch,j1-3-1,537,emergent
byrd_2018,Rush Ranch,j1-2-4,692,emergent
byrd_2018,Rush Ranch,j1-3-6,454,emergent
byrd_2018,Rush Ranch,j2-1-4,320,emergent
byrd_2018,Rush Ranch,j2-1-1,628,emergent
byrd_2018,Rush Ranch,j2-1-3,377,emergent
byrd_2018,Rush Ranch,j2-1-2,168,emergent
byrd_2018,Rush Ranch,j2-1-6,949,emergent
byrd_2018,Rush Ranch,j2-1-5,464,emergent
byrd_2018,Rush Ranch,j1-2-2,457,emergent
byrd_2018,Rush Ranch,j1-2-1,303,emergent
byrd_2018,Rush Ranch,j1-1-4,191,emergent
byrd_2018,Rush Ranch,j1-1-3,690,emergent
byrd_2018,Rush Ranch,j1-2-5,547,emergent
byrd_2018,Rush Ranch,j1-1-5,719.26,emergent
byrd_2018,Rush Ranch,j1-1-6,586.34,emergent
byrd_2018,Rush Ranch,j1-1-2,377.75,emergent
byrd_2018,Rush Ranch,j1-1-1,229,emergent
byrd_2018,Coon Island,62,641.04,emergent
byrd_2018,Coon Island,61,481.48,emergent
byrd_2018,Rush Ranch,r3-3-2,624,emergent
byrd_2018,Rush Ranch,r3-3-4,1070,emergent
byrd_2018,Rush Ranch,r3-3-5,707,emergent
byrd_2018,Rush Ranch,r3-3-3,1190,emergent
byrd_2018,Rush Ranch,r3-3-1,679,emergent
byrd_2018,Rush Ranch,r3-2-5,381.76,emergent
byrd_2018,Rush Ranch,r3-2-1,587,emergent
byrd_2018,Rush Ranch,r3-2-4,470,emergent
byrd_2018,Rush Ranch,r3-2-2,578,emergent
byrd_2018,Rush Ranch,r3-2-3,400,emergent
byrd_2018,Rush Ranch,r3-1-2,1600,emergent
byrd_2018,Rush Ranch,r3-1-6,1451.06,emergent
byrd_2018,Rush Ranch,r3-1-5,809.53,emergent
byrd_2018,Rush Ranch,r3-1-4,692,emergent
byrd_2018,Rush Ranch,r3-1-3,1508,emergent
byrd_2018,Rush Ranch,r3-1-1,743.22,emergent
byrd_2018,Coon Island,60,215.31,emergent
byrd_2018,Coon Island,59,89.83,emergent
byrd_2018,Rush Ranch,26-10,42.4,emergent
byrd_2018,Rush Ranch,26-4,42.6,emergent
byrd_2018,Rush Ranch,26-1,20,emergent
byrd_2018,Rush Ranch,26-1,50.7,emergent
byrd_2018,Rush Ranch,26-3,58.9,emergent
byrd_2018,Rush Ranch,26-4,31.8,emergent
byrd_2018,Coon Island,28,119.56,emergent
byrd_2018,Coon Island,30,139.32,emergent
byrd_2018,Coon Island,26,95.34,emergent
byrd_2018,Coon Island,29,134.1,emergent
byrd_2018,Coon Island,27,129.09,emergent
byrd_2018,Coon Island,25,264.7,emergent
byrd_2018,Coon Island,24,116.74,emergent
byrd_2018,Coon Island,22,251.33,emergent
byrd_2018,Coon Island,23,113.6,emergent
byrd_2018,Coon Island,20,218.44,emergent
byrd_2018,Coon Island,19,209.23,emergent
byrd_2018,Coon Island,21,129.27,emergent
byrd_2018,Coon Island,18,382.67,emergent
byrd_2018,Coon Island,17,453.91,emergent
byrd_2018,Coon Island,15,378.53,emergent
byrd_2018,Coon Island,16,385.01,emergent
byrd_2018,Coon Island,13,236.04,emergent
byrd_2018,Coon Island,14,230.23,emergent
byrd_2018,Coon Island,12,337.52,emergent
byrd_2018,Coon Island,3,153.08,emergent
byrd_2018,Coon Island,1,263.37,emergent
