study_id,site_id,plot_id,tree_id,year,month,day,species_code,genus,species,dbh,tree_height,agb,plot_area_m2
twilley_2016,SRS4,1,785,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,786,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,787,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,788,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,789,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,791,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,792,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,793,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,794,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,796,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,797,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,799,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,802,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,805,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,808,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,809,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,810,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,811,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,812,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,813,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,815,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,819,2001,12,18,R,Rhizophora,mangle,NA,4.6,NA,400
twilley_2016,SRS4,1,821,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,822,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,824,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,826,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,828,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,829,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,830,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,831,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,832,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,833,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,834,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,835,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,837,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,838,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,839,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,842,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,843,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,1,904,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,216,2001,12,18,C,Conacarpus,erectus,NA,NA,NA,400
twilley_2016,SRS4,2,440,2001,12,18,C,Conacarpus,erectus,2.55,NA,2206.0865571017584,400
twilley_2016,SRS4,2,442,2001,12,18,C,Conacarpus,erectus,2.5,NA,2123.362859743053,400
twilley_2016,SRS4,2,443,2001,12,18,C,Conacarpus,erectus,2.2,NA,1659.112265482117,400
twilley_2016,SRS4,2,452,2001,12,18,C,Conacarpus,erectus,3.3,NA,3628.539907933345,400
twilley_2016,SRS4,2,513,2001,12,18,C,Conacarpus,erectus,NA,NA,NA,400
twilley_2016,SRS4,2,648,2001,12,18,C,Conacarpus,erectus,NA,NA,NA,400
twilley_2016,SRS4,2,694,2001,12,18,C,Conacarpus,erectus,NA,NA,NA,400
twilley_2016,SRS4,2,955,2001,12,18,C,Conacarpus,erectus,7.3,NA,16796.280547704082,400
twilley_2016,SRS4,2,961,2001,12,18,C,Conacarpus,erectus,5.7,NA,10419.298289839116,400
twilley_2016,SRS4,2,963,2001,12,18,C,Conacarpus,erectus,11.1,NA,37711.46022635568,400
twilley_2016,SRS4,2,2,2001,12,18,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS4,2,204,2001,12,18,L,Laguncularia,racemosa,9.6,NA,28495.972287560457,400
twilley_2016,SRS4,2,206,2001,12,18,L,Laguncularia,racemosa,8.48,NA,22428.69446796949,400
twilley_2016,SRS4,2,207,2001,12,18,L,Laguncularia,racemosa,2.75,NA,2552.184689937536,400
twilley_2016,SRS4,2,208,2001,12,18,L,Laguncularia,racemosa,4.98,NA,8028.836824177442,400
twilley_2016,SRS4,2,209,2001,12,18,L,Laguncularia,racemosa,15.7,NA,73635.34554447836,400
twilley_2016,SRS4,2,211,2001,12,18,L,Laguncularia,racemosa,9.48,NA,27812.50401774794,400
twilley_2016,SRS4,2,212,2001,12,18,L,Laguncularia,racemosa,9.85,NA,29945.5245445208,400
twilley_2016,SRS4,2,213,2001,12,18,L,Laguncularia,racemosa,6.4,NA,13029.48798654869,400
twilley_2016,SRS4,2,217,2001,12,18,L,Laguncularia,racemosa,7.33,NA,16929.754915116613,400
twilley_2016,SRS4,2,226,2001,12,18,L,Laguncularia,racemosa,5.9,NA,11136.388738454316,400
twilley_2016,SRS4,2,301,2001,12,18,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS4,2,302,2001,12,18,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS4,2,420,2001,12,18,L,Laguncularia,racemosa,4.8,NA,7478.174381578195,400
twilley_2016,SRS4,2,428,2001,12,18,L,Laguncularia,racemosa,4.1,NA,5516.617127749099,400
twilley_2016,SRS4,2,430,2001,12,18,L,Laguncularia,racemosa,2.6,NA,2290.3326359538482,400
twilley_2016,SRS4,2,432,2001,12,18,L,Laguncularia,racemosa,7.55,NA,17924.110665973476,400
twilley_2016,SRS4,2,433,2001,12,18,L,Laguncularia,racemosa,3.2,NA,3419.3177296366234,400
twilley_2016,SRS4,2,434,2001,12,18,L,Laguncularia,racemosa,4.2,NA,5779.245326429152,400
twilley_2016,SRS4,2,438,2001,12,18,L,Laguncularia,racemosa,11.65,NA,41400.828860348716,400
twilley_2016,SRS4,2,439,2001,12,18,L,Laguncularia,racemosa,4.3,NA,6047.754026325088,400
twilley_2016,SRS4,2,441,2001,12,18,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS4,2,449,2001,12,18,L,Laguncularia,racemosa,2.5,NA,2123.362859743053,400
twilley_2016,SRS4,2,450,2001,12,18,L,Laguncularia,racemosa,7.5,NA,17695.720021345718,400
twilley_2016,SRS4,2,455,2001,12,18,L,Laguncularia,racemosa,3.8,NA,4764.116153881488,400
twilley_2016,SRS4,2,606,2001,12,18,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS4,2,606,2001,12,18,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS4,2,669,2001,12,18,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS4,2,677,2001,12,18,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS4,2,693,2001,12,18,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS4,2,905,2001,12,18,L,Laguncularia,racemosa,12.3,NA,45974.4841583136,400
twilley_2016,SRS4,2,906,2001,12,18,L,Laguncularia,racemosa,5.7,NA,10419.298289839116,400
twilley_2016,SRS4,2,907,2001,12,18,L,Laguncularia,racemosa,4.9,NA,7781.770786917945,400
twilley_2016,SRS4,2,909,2001,12,18,L,Laguncularia,racemosa,11.5,NA,40378.188568290854,400
twilley_2016,SRS4,2,910,2001,12,18,L,Laguncularia,racemosa,11.5,NA,40378.188568290854,400
twilley_2016,SRS4,2,911,2001,12,18,L,Laguncularia,racemosa,8,NA,20043.043770357242,400
twilley_2016,SRS4,2,915,2001,12,18,L,Laguncularia,racemosa,7.2,NA,16355.044047701153,400
twilley_2016,SRS4,2,917,2001,12,18,L,Laguncularia,racemosa,5,NA,8091.184575305885,400
twilley_2016,SRS4,2,919,2001,12,18,L,Laguncularia,racemosa,3.1,NA,3216.08907752157,400
twilley_2016,SRS4,2,933,2001,12,18,L,Laguncularia,racemosa,14.6,NA,64003.10030219657,400
twilley_2016,SRS4,2,936,2001,12,18,L,Laguncularia,racemosa,4.5,NA,6602.374451874444,400
twilley_2016,SRS4,2,937,2001,12,18,L,Laguncularia,racemosa,3.25,NA,3523.1804441196796,400
twilley_2016,SRS4,2,938,2001,12,18,L,Laguncularia,racemosa,6.25,NA,12446.53410512504,400
twilley_2016,SRS4,2,944,2001,12,18,L,Laguncularia,racemosa,6,NA,11503.550761708657,400
twilley_2016,SRS4,2,954,2001,12,18,L,Laguncularia,racemosa,6.4,NA,13029.48798654869,400
twilley_2016,SRS4,2,956,2001,12,18,L,Laguncularia,racemosa,4.9,NA,7781.770786917945,400
twilley_2016,SRS4,2,959,2001,12,18,L,Laguncularia,racemosa,6.2,NA,12255.074641364485,400
twilley_2016,SRS4,2,964,2001,12,18,L,Laguncularia,racemosa,8.55,NA,22787.390849863143,400
twilley_2016,SRS4,2,966,2001,12,18,L,Laguncularia,racemosa,11.9,NA,43132.599763107195,400
twilley_2016,SRS4,2,975,2001,12,18,L,Laguncularia,racemosa,4,NA,5259.879359082845,400
twilley_2016,SRS4,2,979,2001,12,18,L,Laguncularia,racemosa,7.1,NA,15919.470299223607,400
twilley_2016,SRS4,2,983,2001,12,18,L,Laguncularia,racemosa,7,NA,15489.564849222796,400
twilley_2016,SRS4,2,984,2001,12,18,L,Laguncularia,racemosa,6.9,NA,15065.333328888126,400
twilley_2016,SRS4,2,991,2001,12,18,L,Laguncularia,racemosa,7.5,NA,17695.720021345718,400
twilley_2016,SRS4,2,992,2001,12,18,L,Laguncularia,racemosa,3.7,NA,4525.111944285355,400
twilley_2016,SRS4,2,996,2001,12,18,L,Laguncularia,racemosa,5.3,NA,9054.248885684521,400
twilley_2016,SRS4,2,997,2001,12,18,L,Laguncularia,racemosa,6.4,NA,13029.48798654869,400
twilley_2016,SRS4,2,68,2001,12,18,R,Rhizophora,mangle,3.4,NA,6426.72927047,400
twilley_2016,SRS4,2,202,2001,12,18,R,Rhizophora,mangle,2.8,NA,4592.303181691251,400
twilley_2016,SRS4,2,203,2001,12,18,R,Rhizophora,mangle,2.75,NA,4451.279788266466,400
twilley_2016,SRS4,2,205,2001,12,18,R,Rhizophora,mangle,7.3,NA,24121.919892871527,400
twilley_2016,SRS4,2,210,2001,12,18,R,Rhizophora,mangle,3.4,NA,6426.72927047,400
twilley_2016,SRS4,2,214,2001,12,18,R,Rhizophora,mangle,8.6,NA,32034.416594650098,400
twilley_2016,SRS4,2,215,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,215,2001,12,18,R,Rhizophora,mangle,4.38,NA,9963.035671969546,400
twilley_2016,SRS4,2,216,2001,12,18,R,Rhizophora,mangle,3.33,NA,6199.4186888687045,400
twilley_2016,SRS4,2,217,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,218,2001,12,18,R,Rhizophora,mangle,3.65,NA,7266.561413858051,400
twilley_2016,SRS4,2,218,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,220,2001,12,18,R,Rhizophora,mangle,6.15,NA,17928.453345935675,400
twilley_2016,SRS4,2,221,2001,12,18,R,Rhizophora,mangle,2.7,NA,4312.118387838588,400
twilley_2016,SRS4,2,222,2001,12,18,R,Rhizophora,mangle,6.4,NA,19208.68058969454,400
twilley_2016,SRS4,2,223,2001,12,18,R,Rhizophora,mangle,5.9,NA,16685.715414902697,400
twilley_2016,SRS4,2,224,2001,12,18,R,Rhizophora,mangle,4.55,NA,10641.864567249391,400
twilley_2016,SRS4,2,225,2001,12,18,R,Rhizophora,mangle,6.65,NA,20525.997327331097,400
twilley_2016,SRS4,2,303,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,304,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,304,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,384,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,385,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,421,2001,12,18,R,Rhizophora,mangle,3.65,NA,7266.561413858051,400
twilley_2016,SRS4,2,422,2001,12,18,R,Rhizophora,mangle,2.5,NA,3774.280341291743,400
twilley_2016,SRS4,2,423,2001,12,18,R,Rhizophora,mangle,2.6,NA,4039.418641207545,400
twilley_2016,SRS4,2,424,2001,12,18,R,Rhizophora,mangle,5.7,NA,15718.799528815043,400
twilley_2016,SRS4,2,425,2001,12,18,R,Rhizophora,mangle,9.5,NA,38057.43907079953,400
twilley_2016,SRS4,2,426,2001,12,18,R,Rhizophora,mangle,2.56,NA,3932.451544360355,400
twilley_2016,SRS4,2,427,2001,12,18,R,Rhizophora,mangle,4.4,NA,10041.915972028364,400
twilley_2016,SRS4,2,429,2001,12,18,R,Rhizophora,mangle,8.3,NA,30124.800389310432,400
twilley_2016,SRS4,2,431,2001,12,18,R,Rhizophora,mangle,4.65,NA,11049.96904620028,400
twilley_2016,SRS4,2,435,2001,12,18,R,Rhizophora,mangle,3.6,NA,7095.118100574789,400
twilley_2016,SRS4,2,436,2001,12,18,R,Rhizophora,mangle,2.75,NA,4451.279788266466,400
twilley_2016,SRS4,2,437,2001,12,18,R,Rhizophora,mangle,6.7,NA,20793.877611491556,400
twilley_2016,SRS4,2,444,2001,12,18,R,Rhizophora,mangle,8.3,NA,30124.800389310432,400
twilley_2016,SRS4,2,445,2001,12,18,R,Rhizophora,mangle,5.5,NA,14776.371980913857,400
twilley_2016,SRS4,2,446,2001,12,18,R,Rhizophora,mangle,6.05,NA,17426.836375391704,400
twilley_2016,SRS4,2,447,2001,12,18,R,Rhizophora,mangle,3.5,NA,6757.433566544534,400
twilley_2016,SRS4,2,448,2001,12,18,R,Rhizophora,mangle,3.4,NA,6426.72927047,400
twilley_2016,SRS4,2,451,2001,12,18,R,Rhizophora,mangle,2.5,NA,3774.280341291743,400
twilley_2016,SRS4,2,453,2001,12,18,R,Rhizophora,mangle,7.75,NA,26753.53947603208,400
twilley_2016,SRS4,2,454,2001,12,18,R,Rhizophora,mangle,3.1,NA,5477.054873101053,400
twilley_2016,SRS4,2,456,2001,12,18,R,Rhizophora,mangle,3,NA,5174.839588445486,400
twilley_2016,SRS4,2,515,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,515,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,601,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,604,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,605,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,613,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,614,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,615,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,616,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,617,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,665,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,666,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,667,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,668,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,670,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,671,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,672,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,673,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,674,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,675,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,675,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,676,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,677,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,679,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,680,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,686,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,694,2001,12,18,R,Rhizophora,mangle,3.4,NA,6426.72927047,400
twilley_2016,SRS4,2,700,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,902,2001,12,18,R,Rhizophora,mangle,3.25,NA,5943.880888406191,400
twilley_2016,SRS4,2,903,2001,12,18,R,Rhizophora,mangle,4.2,NA,9264.980757756071,400
twilley_2016,SRS4,2,904,2001,12,18,R,Rhizophora,mangle,4.3,NA,9650.146280890734,400
twilley_2016,SRS4,2,908,2001,12,18,R,Rhizophora,mangle,2.75,NA,4451.279788266466,400
twilley_2016,SRS4,2,913,2001,12,18,R,Rhizophora,mangle,3.2,NA,5786.4820795399155,400
twilley_2016,SRS4,2,914,2001,12,18,R,Rhizophora,mangle,3,NA,5174.839588445486,400
twilley_2016,SRS4,2,916,2001,12,18,R,Rhizophora,mangle,4,NA,8514.631262235403,400
twilley_2016,SRS4,2,918,2001,12,18,R,Rhizophora,mangle,8,NA,28264.985531297425,400
twilley_2016,SRS4,2,920,2001,12,18,R,Rhizophora,mangle,4.1,NA,8886.461342558054,400
twilley_2016,SRS4,2,921,2001,12,18,R,Rhizophora,mangle,4.2,NA,9264.980757756071,400
twilley_2016,SRS4,2,922,2001,12,18,R,Rhizophora,mangle,4.15,NA,9074.887615965807,400
twilley_2016,SRS4,2,923,2001,12,18,R,Rhizophora,mangle,3.8,NA,7791.218889269144,400
twilley_2016,SRS4,2,924,2001,12,18,R,Rhizophora,mangle,3.6,NA,7095.118100574789,400
twilley_2016,SRS4,2,925,2001,12,18,R,Rhizophora,mangle,3.25,NA,5943.880888406191,400
twilley_2016,SRS4,2,926,2001,12,18,R,Rhizophora,mangle,4,NA,8514.631262235403,400
twilley_2016,SRS4,2,927,2001,12,18,R,Rhizophora,mangle,2.9,NA,4879.900134034963,400
twilley_2016,SRS4,2,928,2001,12,18,R,Rhizophora,mangle,2.65,NA,4174.828194430293,400
twilley_2016,SRS4,2,929,2001,12,18,R,Rhizophora,mangle,2.7,NA,4312.118387838588,400
twilley_2016,SRS4,2,930,2001,12,18,R,Rhizophora,mangle,2.65,NA,4174.828194430293,400
twilley_2016,SRS4,2,931,2001,12,18,R,Rhizophora,mangle,3.6,NA,7095.118100574789,400
twilley_2016,SRS4,2,932,2001,12,18,R,Rhizophora,mangle,4.2,NA,9264.980757756071,400
twilley_2016,SRS4,2,934,2001,12,18,R,Rhizophora,mangle,3.25,NA,5943.880888406191,400
twilley_2016,SRS4,2,935,2001,12,18,R,Rhizophora,mangle,3.4,NA,6426.72927047,400
twilley_2016,SRS4,2,939,2001,12,18,R,Rhizophora,mangle,2.75,NA,4451.279788266466,400
twilley_2016,SRS4,2,941,2001,12,18,R,Rhizophora,mangle,8.1,NA,28879.360208962695,400
twilley_2016,SRS4,2,942,2001,12,18,R,Rhizophora,mangle,5,NA,12529.019278946917,400
twilley_2016,SRS4,2,943,2001,12,18,R,Rhizophora,mangle,4,NA,8514.631262235403,400
twilley_2016,SRS4,2,945,2001,12,18,R,Rhizophora,mangle,3.1,NA,5477.054873101053,400
twilley_2016,SRS4,2,946,2001,12,18,R,Rhizophora,mangle,3,NA,5174.839588445486,400
twilley_2016,SRS4,2,947,2001,12,18,R,Rhizophora,mangle,2.5,NA,3774.280341291743,400
twilley_2016,SRS4,2,948,2001,12,18,R,Rhizophora,mangle,3.1,NA,5477.054873101053,400
twilley_2016,SRS4,2,949,2001,12,18,R,Rhizophora,mangle,2.5,NA,3774.280341291743,400
twilley_2016,SRS4,2,950,2001,12,18,R,Rhizophora,mangle,3.3,NA,6103.059864303815,400
twilley_2016,SRS4,2,951,2001,12,18,R,Rhizophora,mangle,4.8,NA,11674.239047582558,400
twilley_2016,SRS4,2,952,2001,12,18,R,Rhizophora,mangle,3.1,NA,5477.054873101053,400
twilley_2016,SRS4,2,953,2001,12,18,R,Rhizophora,mangle,3.7,NA,7439.730167655927,400
twilley_2016,SRS4,2,957,2001,12,18,R,Rhizophora,mangle,3,NA,5174.839588445486,400
twilley_2016,SRS4,2,958,2001,12,18,R,Rhizophora,mangle,4.25,NA,9456.735406431617,400
twilley_2016,SRS4,2,960,2001,12,18,R,Rhizophora,mangle,4,NA,8514.631262235403,400
twilley_2016,SRS4,2,962,2001,12,18,R,Rhizophora,mangle,3.3,NA,6103.059864303815,400
twilley_2016,SRS4,2,965,2001,12,18,R,Rhizophora,mangle,3.8,NA,7791.218889269144,400
twilley_2016,SRS4,2,967,2001,12,18,R,Rhizophora,mangle,6.3,NA,18692.117015230953,400
twilley_2016,SRS4,2,968,2001,12,18,R,Rhizophora,mangle,4.25,NA,9456.735406431617,400
twilley_2016,SRS4,2,969,2001,12,18,R,Rhizophora,mangle,3.1,NA,5477.054873101053,400
twilley_2016,SRS4,2,970,2001,12,18,R,Rhizophora,mangle,3.9,NA,8149.535103108365,400
twilley_2016,SRS4,2,971,2001,12,18,R,Rhizophora,mangle,2.9,NA,4879.900134034963,400
twilley_2016,SRS4,2,972,2001,12,18,R,Rhizophora,mangle,4.7,NA,11256.448587102695,400
twilley_2016,SRS4,2,973,2001,12,18,R,Rhizophora,mangle,5.3,NA,13858.669257304411,400
twilley_2016,SRS4,2,974,2001,12,18,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS4,2,974,2001,12,18,R,Rhizophora,mangle,3.2,NA,5786.4820795399155,400
twilley_2016,SRS4,2,976,2001,12,18,R,Rhizophora,mangle,3.4,NA,6426.72927047,400
twilley_2016,SRS4,2,977,2001,12,18,R,Rhizophora,mangle,4,NA,8514.631262235403,400
twilley_2016,SRS4,2,978,2001,12,18,R,Rhizophora,mangle,5.2,NA,13409.166637077547,400
twilley_2016,SRS4,2,980,2001,12,18,R,Rhizophora,mangle,3.8,NA,7791.218889269144,400
twilley_2016,SRS4,2,981,2001,12,18,R,Rhizophora,mangle,3.4,NA,6426.72927047,400
twilley_2016,SRS4,2,982,2001,12,18,R,Rhizophora,mangle,2.85,NA,4735.179564293805,400
twilley_2016,SRS4,2,985,2001,12,18,R,Rhizophora,mangle,3.7,NA,7439.730167655927,400
twilley_2016,SRS4,2,986,2001,12,18,R,Rhizophora,mangle,2.75,NA,4451.279788266466,400
twilley_2016,SRS4,2,987,2001,12,18,R,Rhizophora,mangle,2.7,NA,4312.118387838588,400
twilley_2016,SRS4,2,988,2001,12,18,R,Rhizophora,mangle,4.6,NA,10845.106136801072,400
twilley_2016,SRS4,2,989,2001,12,18,R,Rhizophora,mangle,3.8,NA,7791.218889269144,400
twilley_2016,SRS4,2,990,2001,12,18,R,Rhizophora,mangle,5.4,NA,14314.414809960988,400
twilley_2016,SRS4,2,993,2001,12,18,R,Rhizophora,mangle,2.55,NA,3905.899389977607,400
twilley_2016,SRS4,2,994,2001,12,18,R,Rhizophora,mangle,10,NA,41591.061049402204,400
twilley_2016,SRS4,2,995,2001,12,18,R,Rhizophora,mangle,4.7,NA,11256.448587102695,400
twilley_2016,SRS4,2,998,2001,12,18,R,Rhizophora,mangle,2.5,NA,3774.280341291743,400
twilley_2016,SRS4,2,999,2001,12,18,R,Rhizophora,mangle,3.1,NA,5477.054873101053,400
twilley_2016,SRS4,2,1000,2001,12,18,R,Rhizophora,mangle,2.5,NA,3774.280341291743,400
twilley_2016,SRS5,1,5,2001,05,01,A,Avicennia,germinans,NA,NA,NA,400
twilley_2016,SRS5,1,501,2001,05,01,A,Avicennia,germinans,NA,NA,NA,400
twilley_2016,SRS5,1,537,2001,05,01,A,Avicennia,germinans,NA,NA,NA,400
twilley_2016,SRS5,1,538,2001,05,01,A,Avicennia,germinans,NA,NA,NA,400
twilley_2016,SRS5,1,602,2001,05,01,A,Avicennia,germinans,NA,NA,NA,400
twilley_2016,SRS5,1,615,2001,05,01,A,Avicennia,germinans,NA,NA,NA,400
twilley_2016,SRS5,1,640,2001,05,01,A,Avicennia,germinans,NA,NA,NA,400
twilley_2016,SRS5,1,642,2001,05,01,A,Avicennia,germinans,NA,NA,NA,400
twilley_2016,SRS5,1,652,2001,05,01,A,Avicennia,germinans,NA,NA,NA,400
twilley_2016,SRS5,1,683,2001,05,01,A,Avicennia,germinans,NA,NA,NA,400
twilley_2016,SRS5,1,694,2001,05,01,A,Avicennia,germinans,NA,NA,NA,400
twilley_2016,SRS5,1,720,2001,05,01,A,Avicennia,germinans,NA,NA,NA,400
twilley_2016,SRS5,1,73,2001,05,01,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS5,1,202,2001,05,01,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS5,1,544,2001,05,01,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS5,1,606,2001,05,01,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS5,1,607,2001,05,01,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS5,1,654,2001,05,01,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS5,1,685,2001,05,01,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS5,1,687,2001,05,01,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS5,1,718,2001,05,01,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS5,1,719,2001,05,01,L,Laguncularia,racemosa,NA,NA,NA,400
twilley_2016,SRS5,1,108,2001,05,01,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS5,1,118,2001,05,01,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS5,1,119,2001,05,01,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS5,1,120,2001,05,01,R,Rhizophora,mangle,NA,NA,NA,400
twilley_2016,SRS5,1,121,2001,05,01,R,Rhizophora,mangle,NA,NA,NA,400
