No.Change,Change,iterationCode
0.9832485353978726,1.4283430701908764,546
0.9836221677717358,1.4187891092719611,547
0.9842350402383738,1.4031176632085618,548
0.9871472834976026,1.328650191352857,549
0.9857985976351037,1.3631367426358105,550
0.9832880170947917,1.4273335040618003,551
0.9856567703263164,1.3667633356726463,552
0.9844356908120155,1.3979869307746764,553
0.9894429753044366,1.2699482390097516,554
0.9838560057475976,1.412809758875632,555
0.9858508182597199,1.3618014359502957,556
0.9873356710510963,1.3238330302886894,557
0.9838845164769784,1.412080725704718,558
0.9875378769233386,1.3186625281156488,559
0.9893143116282848,1.273238231578995,560
0.9880523643713169,1.3055068346717615,561
0.9881396698929754,1.303274390161382,562
0.9895143609301934,1.2681228739547912,563
0.9845341766104487,1.3954686011674997,564
0.984388364859695,1.3991970783168837,565
0.9842945333565637,1.401596395337009,566
0.9856682972882121,1.366468585669247,567
0.9897799205524912,1.261332385681942,568
0.9860715557709668,1.3561570707846509,569
0.9847390657322103,1.3902294870035414,570
0.9849445946518534,1.3849740128976111,571
0.984865094388766,1.3870068731627057,572
0.9827118802765397,1.442065601788273,573
0.9873729658401541,1.3228793844537372,574
0.9854100837564577,1.3730712308458695,575
0.9855273624685597,1.3700723573262714,576
0.985004227644886,1.3834491683585224,577
0.9840705871838108,1.407322807532771,578
0.9866410349829293,1.3415952112782934,579
0.9817720021551802,1.466098740959711,580
0.9808884384266849,1.4886918938070686,581
0.9865255141640628,1.3445491346157181,582
0.9897165683752492,1.262952331564145,583
0.9853721039781025,1.3740423921892015,584
0.987749959287946,1.313239479245179,585
0.982606323096737,1.444764750044938,586
0.987201752447089,1.3272573939105348,587
0.9889119925787443,1.283525724700913,588
0.9892030361091428,1.276083600544541,589
0.9841464242807167,1.4053836162026612,590
0.983612894294546,1.4190262365790476,591
0.9862423756776911,1.3517891229643346,592
0.9848804171353902,1.3866150631037824,593
0.9870907788131164,1.3300950435259595,594
0.9854746103313458,1.37142125504656,595
0.9842513806322111,1.4026998314170975,596
0.9855591656728399,1.3692591339761409,597
0.980195870476412,1.5064011920196005,598
0.9830325524719735,1.4338658583043795,599
0.9865584906366317,1.3437059102267053,600
0.9843772864654626,1.3994803582276845,601
0.9863845349674232,1.3481540410138086,602
0.988437813496362,1.2956507136969286,603
0.9848218285904151,1.38811320059974,604
0.9834420505143909,1.4233947948545635,605
0.9801757457997193,1.5069157897581154,606
0.9829936164550748,1.434861471130815,607
0.9884713573371089,1.2947929814285688,608
0.9874851295282476,1.320011304577557,609
0.9883525564389501,1.2978307779835214,610
0.9872926998708176,1.3249318241988022,611
0.9872731976565355,1.3254305052717388,612
0.9819765501976816,1.4608683483577731,613
0.986795124504604,1.3376550675137866,614
0.9874064095264761,1.3220242131825717,615
0.9832931020286663,1.4272034798376958,616
0.9874563538356249,1.3207471129870076,617
0.9876268528953032,1.3163873693811865,618
0.9880416702763379,1.3057802878643605,619
0.9847784435148114,1.3892225780139522,620
0.9857076408442922,1.365462551868395,621
0.9865724999442994,1.3433476854385924,622
0.9858551036860305,1.3616918555221622,623
0.9869626825059475,1.3333705281952735,624
0.9869662224170308,1.3332800109528946,625
0.9869372923277371,1.3340197673600662,626
0.9854470039273434,1.3721271641791715,627
0.9851501370598433,1.3797181938881085,628
0.9876237041319037,1.3164678847876818,629
0.9825464539275349,1.44629563372316,630
0.9851421633600483,1.3799220852571354,631
0.9828113085181731,1.4395231734516163,632
0.9886207469727756,1.290973016027572,633
0.9839380506640971,1.4107118305892588,634
0.9861271157554471,1.3547363750486454,635
0.9878634742250408,1.3103368472770143,636
0.9858670288886858,1.3613869223094928,637
0.9864359560422665,1.3468391792035699,638
0.9893642504165725,1.2719612725545235,639
0.9867903881843517,1.3377761775185841,640
0.9876859794154766,1.314875475598625,641
0.985062767906942,1.3819522654802092,642
0.9863041720036511,1.350208960953613,643
0.9830820078096046,1.432601261347552,644
0.9874563538356249,1.3207471129870076,645
0.9838039809232473,1.4141400588534336,646
0.9832263614546584,1.4289100686677365,647
0.987518324901222,1.319162482799058,648
0.9852083686420835,1.3782291841023218,649
0.9870611025946041,1.33085387881894,650
0.9852872677473062,1.376211695735238,651
0.9867404833090603,1.3390522693712967,652
0.985838681194754,1.3621117865849457,653
0.9866748022299835,1.3407317664023601,654
0.9846428256599499,1.3926903923038583,655
0.9849077568863,1.3859159724200099,656
0.9864529286797508,1.3464051806355712,657
0.982438317772901,1.449060727616423,658
0.9848233819617062,1.388073480142829,659
0.9864012956183967,1.3477254630436473,660
0.9854046459053902,1.3732102793336727,661
0.9844762017492675,1.3969510464713653,662
0.9876518597923309,1.3157479309020303,663
0.9864585676546951,1.3462609893127353,664
0.9874251316183327,1.321545480218217,665
0.9867343585237589,1.3392088831004614,666
0.985016903140266,1.3831250497971748,667
0.989874452834641,1.2589151494026112,668
0.9839015599408193,1.411644916072443,669
0.9839015599408193,1.411644916072443,670
0.9827866692714563,1.440153210934105,671
0.9829883295359747,1.4349966602150468,672
0.9859687046320007,1.3587870242653635,673
0.9864641973565751,1.3461170351066527,674
0.9877035381431014,1.3144264904216174,675
0.9857985976351037,1.3631367426358105,676
0.9874618283280755,1.3206071275612705,677
0.9870592973014318,1.330900041040476,678
0.9878867338468109,1.3097420874731944,679
0.9838845164769784,1.412080725704718,680
0.984788786389267,1.3889581057003886,681
0.9887745984705401,1.2870389586498323,682
0.9862076180867274,1.3526778914141013,683
0.987353945947273,1.323365732334647,684
0.9862593409015106,1.3513553139673318,685
0.986924320883748,1.3343514534708043,686
0.9894118560352344,1.2707439738083992,687
0.9857958438859676,1.3632071573361062,688
0.9848060177705708,1.3885174909274995,689
0.9839771848604695,1.4097111502176194,690
0.9839644582227935,1.4100365765122604,691
0.9875511974196624,1.3183219165675057,692
0.9865084950609848,1.3449843213314705,693
0.9888976075432586,1.2838935570314631,694
0.9883120815491448,1.298865740536147,695
0.9842459434403785,1.4028388630479482,696
0.9840597437063566,1.4076000805076752,697
0.9830199048764252,1.434189263453503,698
0.9855121820137863,1.3704605289135863,699
0.9826285266163645,1.4441969952848521,700
0.9883944397928819,1.2967598003204255,701
0.9829820094112554,1.4351582688678184,702
0.9873050245634968,1.3246166758325668,703
0.9875303235399485,1.3188556717904527,704
0.9870572485972992,1.3309524273982616,705
0.9865255141640628,1.3445491346157181,706
0.9898555303282965,1.259399007062572,707
0.9875402756928776,1.3186011904157258,708
0.9845023732247792,1.396281829155839,709
0.9869729068763252,1.3331090860884274,710
