SITENAME,Date,Plot_ID,Tree_TagNumber,Species_Tree,Tree_DBH,Tree_Height
SRS6,1999-01-10,1,247,L,9.00,-9999.00
SRS6,1999-01-10,1,252,L,7.10,-9999.00
SRS6,1999-01-10,1,260,L,10.20,-9999.00
SRS6,1999-01-10,1,262,L,9.00,-9999.00
SRS6,1999-01-10,1,264,L,17.30,-9999.00
SRS6,1999-01-10,1,266,L,9.40,12.00
SRS6,1999-01-10,1,267,L,14.20,-9999.00
SRS6,1999-01-10,1,271,L,12.90,-9999.00
SRS6,1999-01-10,1,273,L,12.10,-9999.00
SRS6,1999-01-10,1,275,L,11.10,-9999.00
SRS6,1999-01-10,1,288,L,7.00,-9999.00
SRS6,1999-01-10,1,289,L,6.50,-9999.00
SRS6,1999-01-10,1,295,L,10.10,15.00
SRS6,1999-01-10,1,299,L,3.60,-9999.00
SRS6,1999-01-10,1,302,L,14.00,-9999.00
SRS6,1999-01-10,1,328,L,12.80,-9999.00
SRS6,1999-01-10,1,334,L,13.10,-9999.00
SRS6,1999-01-10,1,336,L,12.70,-9999.00
SRS6,1999-01-10,1,530,L,12.40,-9999.00
SRS6,1999-01-10,1,203,R,8.10,-9999.00
SRS6,1999-01-10,1,208,R,3.00,-9999.00
SRS6,1999-01-10,1,211,R,3.30,-9999.00
SRS6,1999-01-10,1,212,R,2.30,-9999.00
SRS6,1999-01-10,1,214,R,2.60,-9999.00
SRS6,1999-01-10,1,215,R,2.70,-9999.00
SRS6,1999-01-10,1,216,R,7.60,-9999.00
SRS6,1999-01-10,1,217,R,3.20,-9999.00
SRS6,1999-01-10,1,218,R,5.90,-9999.00
SRS6,1999-01-10,1,221,R,10.50,14.00
SRS6,1999-01-10,1,228,R,4.80,-9999.00
SRS6,1999-01-10,1,229,R,8.60,10.50
SRS6,1999-01-10,1,231,R,8.10,-9999.00
SRS6,1999-01-10,1,235,R,5.00,-9999.00
SRS6,1999-01-10,1,250,R,3.00,-9999.00
SRS6,1999-01-10,1,254,R,3.80,6.40
SRS6,1999-01-10,1,279,R,4.20,-9999.00
SRS6,1999-01-10,1,316,R,6.10,-9999.00
SRS6,1999-01-10,1,324,R,6.90,-9999.00
SRS4,2000-12-17,1,211,C,-9999.00,-9999.00
SRS4,2000-12-17,1,602,C,-9999.00,-9999.00
SRS4,2000-12-17,1,742,C,4.50,-9999.00
SRS4,2000-12-17,1,743,C,5.60,-9999.00
SRS4,2000-12-17,1,753,C,9.60,-9999.00
SRS4,2000-12-17,1,755,C,7.50,-9999.00
SRS4,2000-12-17,1,758,C,4.95,-9999.00
SRS4,2000-12-17,1,774,C,9.55,-9999.00
SRS4,2000-12-17,1,776,C,9.60,-9999.00
SRS4,2000-12-17,1,784,C,4.40,-9999.00
SRS4,2000-12-17,1,790,C,6.00,-9999.00
SRS4,2000-12-17,1,795,C,4.90,-9999.00
SRS4,2000-12-17,1,800,C,16.20,-9999.00
SRS4,2000-12-17,1,801,C,4.55,-9999.00
SRS4,2000-12-17,1,803,C,8.95,-9999.00
SRS4,2000-12-17,1,804,C,13.65,-9999.00
SRS4,2000-12-17,1,806,C,17.80,-9999.00
SRS4,2000-12-17,1,807,C,9.35,-9999.00
SRS4,2000-12-17,1,817,C,6.50,-9999.00
SRS4,2000-12-17,1,818,C,4.35,-9999.00
SRS4,2000-12-17,1,820,C,9.90,-9999.00
SRS4,2000-12-17,1,823,C,8.40,-9999.00
SRS4,2000-12-17,1,827,C,3.50,-9999.00
SRS4,2000-12-17,1,836,C,7.30,-9999.00
SRS4,2000-12-17,1,840,C,10.55,-9999.00
SRS4,2000-12-17,1,844,C,4.15,-9999.00
SRS4,2000-12-17,1,7,L,-9999.00,-9999.00
SRS4,2000-12-17,1,129,L,4.35,-9999.00
SRS4,2000-12-17,1,130,L,8.30,-9999.00
SRS4,2000-12-17,1,214,L,-9999.00,-9999.00
SRS4,2000-12-17,1,378,L,-9999.00,-9999.00
SRS4,2000-12-17,1,381,L,-9999.00,-9999.00
SRS4,2000-12-17,1,381,L,-9999.00,-9999.00
SRS4,2000-12-17,1,383,L,-9999.00,-9999.00
SRS4,2000-12-17,1,510,L,-9999.00,-9999.00
SRS4,2000-12-17,1,609,L,-9999.00,-9999.00
SRS4,2000-12-17,1,664,L,-9999.00,-9999.00
SRS4,2000-12-17,1,741,L,10.00,-9999.00
SRS4,2000-12-17,1,750,L,13.45,-9999.00
SRS4,2000-12-17,1,783,L,-9999.00,-9999.00
SRS4,2000-12-17,1,814,L,3.30,-9999.00
SRS4,2000-12-17,1,901,L,-9999.00,-9999.00
SRS4,2000-12-17,1,902,L,-9999.00,-9999.00
SRS4,2000-12-17,1,903,L,-9999.00,-9999.00
SRS4,2000-12-17,1,131,R,3.00,-9999.00
SRS4,2000-12-17,1,131,R,-9999.00,-9999.00
SRS4,2000-12-17,1,132,R,3.00,-9999.00
SRS4,2000-12-17,1,212,R,-9999.00,-9999.00
SRS4,2000-12-17,1,213,R,2.90,-9999.00
SRS4,2000-12-17,1,214,R,-9999.00,-9999.00
SRS4,2000-12-17,1,379,R,2.95,-9999.00
SRS4,2000-12-17,1,380,R,6.25,-9999.00
SRS4,2000-12-17,1,382,R,2.40,-9999.00
SRS4,2000-12-17,1,511,R,-9999.00,-9999.00
SRS4,2000-12-17,1,512,R,-9999.00,-9999.00
SRS4,2000-12-17,1,610,R,-9999.00,-9999.00
SRS4,2000-12-17,1,611,R,-9999.00,-9999.00
SRS4,2000-12-17,1,612,R,-9999.00,-9999.00
SRS4,2000-12-17,1,735,R,5.80,-9999.00
SRS4,2000-12-17,1,736,R,8.20,-9999.00
SRS4,2000-12-17,1,737,R,6.20,-9999.00
SRS4,2000-12-17,1,738,R,5.90,-9999.00
SRS4,2000-12-17,1,739,R,8.65,-9999.00
SRS4,2000-12-17,1,740,R,4.70,-9999.00
SRS4,2000-12-17,1,744,R,7.40,-9999.00
SRS4,2000-12-17,1,745,R,5.35,-9999.00
SRS4,2000-12-17,1,746,R,6.85,-9999.00
SRS4,2000-12-17,1,747,R,4.80,-9999.00
SRS4,2000-12-17,1,748,R,5.75,-9999.00
SRS4,2000-12-17,1,749,R,3.20,-9999.00
SRS4,2000-12-17,1,751,R,5.95,-9999.00
SRS4,2000-12-17,1,752,R,3.60,-9999.00
SRS4,2000-12-17,1,754,R,3.80,-9999.00
SRS4,2000-12-17,1,756,R,4.50,-9999.00
SRS4,2000-12-17,1,757,R,5.25,-9999.00
SRS4,2000-12-17,1,759,R,2.60,-9999.00
SRS4,2000-12-17,1,760,R,4.35,-9999.00
SRS4,2000-12-17,1,761,R,4.35,-9999.00
SRS4,2000-12-17,1,762,R,6.30,-9999.00
SRS4,2000-12-17,1,763,R,3.15,-9999.00
SRS4,2000-12-17,1,764,R,5.40,-9999.00
SRS4,2000-12-17,1,765,R,4.70,-9999.00
SRS4,2000-12-17,1,766,R,4.20,-9999.00
SRS4,2000-12-17,1,768,R,3.80,-9999.00
SRS4,2000-12-17,1,769,R,3.10,-9999.00
SRS4,2000-12-17,1,770,R,6.40,-9999.00
SRS4,2000-12-17,1,772,R,3.10,-9999.00
SRS4,2000-12-17,1,773,R,8.65,-9999.00
SRS4,2000-12-17,1,775,R,12.90,-9999.00
SRS4,2000-12-17,1,777,R,4.70,-9999.00
SRS4,2000-12-17,1,778,R,6.50,-9999.00
SRS4,2000-12-17,1,779,R,4.20,-9999.00
SRS4,2000-12-17,1,780,R,3.70,-9999.00
SRS4,2000-12-17,1,781,R,3.00,-9999.00
SRS4,2000-12-17,1,782,R,6.80,-9999.00
SRS4,2000-12-17,1,783,R,5.45,-9999.00
SRS4,2000-12-17,1,785,R,5.70,-9999.00
SRS4,2000-12-17,1,786,R,3.85,-9999.00
SRS4,2000-12-17,1,787,R,5.60,-9999.00
SRS4,2000-12-17,1,788,R,3.65,-9999.00
SRS4,2000-12-17,1,789,R,4.60,-9999.00
SRS4,2000-12-17,1,791,R,4.60,-9999.00
SRS4,2000-12-17,1,792,R,4.10,-9999.00
SRS4,2000-12-17,1,793,R,3.85,-9999.00
SRS4,2000-12-17,1,794,R,4.70,-9999.00
SRS4,2000-12-17,1,796,R,-9999.00,-9999.00
SRS4,2000-12-17,1,797,R,5.65,-9999.00
SRS4,2000-12-17,1,799,R,4.65,-9999.00
SRS4,2000-12-17,1,802,R,7.15,-9999.00
SRS4,2000-12-17,1,805,R,5.70,-9999.00
SRS4,2000-12-17,1,808,R,-9999.00,-9999.00
SRS4,2000-12-17,1,809,R,4.10,-9999.00
SRS4,2000-12-17,1,810,R,7.10,-9999.00
SRS4,2000-12-17,1,811,R,2.95,-9999.00
SRS4,2000-12-17,1,812,R,7.90,-9999.00
SRS4,2000-12-17,1,813,R,6.20,-9999.00
SRS4,2000-12-17,1,815,R,7.50,-9999.00
SRS4,2000-12-17,1,819,R,8.05,-9999.00
SRS4,2000-12-17,1,821,R,6.50,-9999.00
SRS4,2000-12-17,1,822,R,6.10,-9999.00
SRS4,2000-12-17,1,824,R,5.00,-9999.00
SRS4,2000-12-17,1,826,R,4.45,-9999.00
SRS4,2000-12-17,1,828,R,5.80,-9999.00
SRS4,2000-12-17,1,829,R,4.70,-9999.00
SRS4,2000-12-17,1,830,R,3.50,-9999.00
SRS4,2000-12-17,1,831,R,4.50,-9999.00
SRS4,2000-12-17,1,832,R,4.60,-9999.00
SRS4,2000-12-17,1,833,R,5.25,-9999.00
SRS4,2000-12-17,1,834,R,2.75,-9999.00
SRS4,2000-12-17,1,835,R,8.00,-9999.00
SRS4,2000-12-17,1,837,R,5.30,-9999.00
SRS4,2000-12-17,1,838,R,4.05,-9999.00
SRS4,2000-12-17,1,839,R,2.95,-9999.00
SRS4,2000-12-17,1,842,R,3.40,-9999.00
SRS4,2000-12-17,1,843,R,2.50,-9999.00
SRS4,2000-12-17,1,904,R,-9999.00,-9999.00
SRS4,2000-12-17,2,977,?,-9999.00,-9999.00
SRS4,2000-12-17,2,216,C,-9999.00,-9999.00
SRS4,2000-12-17,2,440,C,-9999.00,-9999.00
SRS4,2000-12-17,2,442,C,-9999.00,-9999.00
SRS4,2000-12-17,2,443,C,-9999.00,-9999.00
SRS4,2000-12-17,2,452,C,-9999.00,-9999.00
SRS4,2000-12-17,2,513,C,-9999.00,-9999.00
SRS4,2000-12-17,2,648,C,-9999.00,-9999.00
SRS4,2000-12-17,2,694,C,-9999.00,-9999.00
SRS4,2000-12-17,2,955,C,-9999.00,-9999.00
SRS4,2000-12-17,2,961,C,-9999.00,-9999.00
SRS4,2000-12-17,2,963,C,-9999.00,-9999.00
SRS4,2000-12-17,2,2,L,-9999.00,-9999.00
SRS4,2000-12-17,2,204,L,-9999.00,-9999.00
SRS4,2000-12-17,2,206,L,-9999.00,-9999.00
SRS4,2000-12-17,2,207,L,-9999.00,-9999.00
SRS4,2000-12-17,2,208,L,-9999.00,-9999.00
SRS4,2000-12-17,2,209,L,-9999.00,-9999.00
SRS4,2000-12-17,2,211,L,-9999.00,-9999.00
SRS4,2000-12-17,2,212,L,-9999.00,-9999.00
SRS4,2000-12-17,2,213,L,-9999.00,-9999.00
SRS4,2000-12-17,2,217,L,-9999.00,-9999.00
SRS4,2000-12-17,2,226,L,-9999.00,-9999.00
SRS4,2000-12-17,2,301,L,-9999.00,-9999.00
SRS4,2000-12-17,2,302,L,-9999.00,-9999.00
SRS4,2000-12-17,2,420,L,-9999.00,-9999.00
SRS4,2000-12-17,2,428,L,-9999.00,-9999.00
SRS4,2000-12-17,2,430,L,-9999.00,-9999.00
SRS4,2000-12-17,2,432,L,-9999.00,-9999.00
SRS4,2000-12-17,2,433,L,-9999.00,-9999.00
SRS4,2000-12-17,2,434,L,-9999.00,-9999.00
SRS4,2000-12-17,2,438,L,-9999.00,-9999.00
SRS4,2000-12-17,2,439,L,-9999.00,-9999.00
SRS4,2000-12-17,2,441,L,-9999.00,-9999.00
SRS4,2000-12-17,2,449,L,-9999.00,-9999.00
SRS4,2000-12-17,2,450,L,-9999.00,-9999.00
SRS4,2000-12-17,2,455,L,-9999.00,-9999.00
SRS4,2000-12-17,2,606,L,-9999.00,-9999.00
SRS4,2000-12-17,2,606,L,-9999.00,-9999.00
SRS4,2000-12-17,2,669,L,-9999.00,-9999.00
SRS4,2000-12-17,2,677,L,-9999.00,-9999.00
SRS4,2000-12-17,2,693,L,-9999.00,-9999.00
SRS4,2000-12-17,2,905,L,-9999.00,-9999.00
SRS4,2000-12-17,2,906,L,-9999.00,-9999.00
SRS4,2000-12-17,2,907,L,-9999.00,-9999.00
SRS4,2000-12-17,2,909,L,-9999.00,-9999.00
SRS4,2000-12-17,2,910,L,-9999.00,-9999.00
SRS4,2000-12-17,2,911,L,-9999.00,-9999.00
SRS4,2000-12-17,2,915,L,-9999.00,-9999.00
SRS4,2000-12-17,2,917,L,-9999.00,-9999.00
SRS4,2000-12-17,2,919,L,-9999.00,-9999.00
SRS4,2000-12-17,2,933,L,-9999.00,-9999.00
SRS4,2000-12-17,2,936,L,-9999.00,-9999.00
SRS4,2000-12-17,2,937,L,-9999.00,-9999.00
SRS4,2000-12-17,2,938,L,-9999.00,-9999.00
SRS4,2000-12-17,2,944,L,-9999.00,-9999.00
SRS4,2000-12-17,2,954,L,-9999.00,-9999.00
SRS4,2000-12-17,2,956,L,-9999.00,-9999.00
SRS4,2000-12-17,2,959,L,-9999.00,-9999.00
SRS4,2000-12-17,2,964,L,-9999.00,-9999.00
SRS4,2000-12-17,2,966,L,-9999.00,-9999.00
SRS4,2000-12-17,2,975,L,-9999.00,-9999.00
SRS4,2000-12-17,2,979,L,-9999.00,-9999.00
SRS4,2000-12-17,2,983,L,-9999.00,-9999.00
SRS4,2000-12-17,2,984,L,-9999.00,-9999.00
SRS4,2000-12-17,2,991,L,-9999.00,-9999.00
SRS4,2000-12-17,2,992,L,-9999.00,-9999.00
SRS4,2000-12-17,2,996,L,-9999.00,-9999.00
SRS4,2000-12-17,2,997,L,-9999.00,-9999.00
SRS4,2000-12-17,2,68,R,-9999.00,-9999.00
SRS4,2000-12-17,2,202,R,-9999.00,-9999.00
SRS4,2000-12-17,2,203,R,-9999.00,-9999.00
SRS4,2000-12-17,2,205,R,-9999.00,-9999.00
