"No.Change","Change"
0.98353247003435,1.42108272389812
0.990563281083403,1.24130147717055
0.987194885291353,1.32743299041157
0.987803785756679,1.31186311034717
0.98151054938279,1.47278421508962
0.987078830845228,1.33040055885667
0.984667581876151,1.39205736385494
0.988241667776047,1.3006662548475
0.98792437787887,1.30877951132541
0.986655451591675,1.34122657160417
0.985049710288077,1.38228615512432
0.98494981986621,1.38484040163359
0.986555707577907,1.3437770743874
0.98332341119742,1.42642845970022
0.987154686553325,1.32846089162939
0.987560964528594,1.31807216685749
0.986595135473052,1.34276888399575
0.982521097417623,1.44694401197323
0.984735682700435,1.39031599276597
0.987067021344668,1.33070253351068
0.989761795506043,1.26179585190577
0.984228655818204,1.40328091592717
0.985740997277136,1.36460961171097
0.983407432703628,1.42427998905685
0.983735131204575,1.41590057953496
0.985271311331579,1.37661970902029
0.982156388878733,1.45626978610604
0.98543174167787,1.37251742729663
0.982484337729758,1.4478839750113
0.984729757730768,1.39046749711251
0.984662199096973,1.39219500412785
0.988324718271203,1.29854261342744
0.98859945708333,1.29151740882101
0.986304172003651,1.35020896095361
0.985228299398307,1.37771954500421
0.989978785497007,1.2562473126504
0.986966222417031,1.33328001095289
0.985283657471026,1.37630401224982
0.986857519914275,1.33605958664217
0.982617798768782,1.44447131154789
0.986381202670987,1.34823924944903
0.986643170853541,1.34154059603139
0.986622470664496,1.34206990989973
0.988270410109845,1.29993129943938
0.983061461482948,1.43312664088004
0.986509089926509,1.34496911033165
0.986983469363193,1.33283899817902
0.986242375677691,1.35178912296433
0.986849104553973,1.33627477148446
0.985945432953222,1.35938209237274
0.988608881913049,1.2912764113564
0.982695979184228,1.44247220042678
0.985997580821503,1.35804864610198
0.985276630201022,1.37648370295031
0.989178562288701,1.27670940799698
0.988324306400565,1.29855314515931
0.986913278673302,1.33463380814465
0.987829798213375,1.31119795921983
0.98818009559166,1.30224068544955
0.98529391269518,1.37604178119694
0.987543662535965,1.31851458719619
0.98455519018495,1.39493127388112
0.984855110526692,1.38726216535564
0.986618093862756,1.3421818268419
0.984192536797,1.40420449680813
0.982891487915081,1.43747294740553
0.986508902027382,1.34497391500342
0.985014119098744,1.38319623908846
0.987314255968716,1.32438062432616
0.983523566459575,1.42131039262115
0.984642654807635,1.39269476108038
0.986449319640378,1.34649746552183
0.98680657297058,1.3373623246891
0.987560745190953,1.31807777542728
0.985798597635104,1.36313674263581
0.987284974896855,1.32512935552772
0.983830367211567,1.41346534867027
0.988795346069109,1.28650843249698
0.986983469363193,1.33283899817902
0.985429862873278,1.37256546924081
0.984450952235468,1.39759668877897
0.983613314370588,1.41901549503102
0.983338437263379,1.42604423590972
0.984704996517173,1.39110065334718
0.986539710685398,1.34418612268338
0.983375143351514,1.42510564344274
0.985681500136753,1.36613098243194
0.984964705020782,1.38445978101554
0.982816207722126,1.43939789843164
0.982977726400871,1.43526778751956
0.98445943789756,1.39737970628585
0.985441299781474,1.37227302195415
0.991435116306622,1.21900822788853
0.989042053929866,1.28019999290516
0.984667581876151,1.39205736385494
0.985112563599335,1.38067896548713
0.987583748590784,1.31748956734267
0.988512219608346,1.29374811334495
0.985886586367272,1.36088682810149
0.98473906573221,1.39022948700354
0.985217456237346,1.37799680988623
0.981711214145546,1.46765311983321
0.987914012384546,1.30904456203997
0.983969711092847,1.40990225807866
0.984699705348192,1.39123595110294
0.988261372504846,1.30016239538021
0.983592447398584,1.41954907362049
0.98906562607074,1.27959724183636
0.986514360648627,1.34483433541211
0.981777751921022,1.46595171665993
0.985704481601204,1.36554333524561
0.985968704632001,1.35878702426536
0.987329560607176,1.32398927730179
0.988398276155251,1.29666170267495
0.985945154666282,1.35938920830468
0.986071555770967,1.35615707078465
0.986121842512504,1.35487121442692
0.984854334647599,1.38728200496016
0.988720099596965,1.28843252126562
0.981332836318123,1.4773284243
0.983564060529973,1.42027493961146
0.983343269897814,1.4259206631046
0.986948892185171,1.33372315338242
0.984886304561352,1.386464518768
0.988768579322735,1.287192871177
0.986714089840455,1.33972716315783
0.985401838609494,1.37328206325058
0.988255176300522,1.30032083532839
0.984516118844501,1.39593034699634
0.986154948919388,1.35402466755447
0.984043406207458,1.40801783827417
0.986219624562308,1.35237088001334
0.984112949427513,1.40623958442611
0.984507604584716,1.39614806074635
0.985244493813669,1.37730544595312
0.983982756755966,1.40956867414877
0.986564804092462,1.34354447210067
0.988133587378338,1.30342992300917
0.986907743907845,1.33477533478037
0.982751771949119,1.44104555238283
0.988431994099157,1.29579951850442
0.985735461297514,1.36475116939349
0.983953923863576,1.41030594518401
0.988058269502233,1.3053558376117
0.981710387309789,1.46767426242433
0.985965152944038,1.35887784264826
0.985740997277136,1.36460961171097
0.985635325271801,1.36731169611214
0.985757549128229,1.36418637285497
0.9841910420543,1.40424271810356
0.987292699870818,1.3249318241988
0.987497120933589,1.31970467853012
0.985617031884369,1.36777946689654
0.987145935829847,1.32868465187065
0.98651444860343,1.34483208636517
0.981648552041825,1.46925542020097
0.981572408980285,1.47120243519507
0.984768063368172,1.38948800339532
0.985844412252921,1.36196524064947
0.988602863483216,1.29143030552468
0.983308299518861,1.42681487264639
0.985810097444979,1.36284268692274
0.985779487668433,1.36362539374718
0.983889588503105,1.41195103153798
0.981612854011663,1.47016823613691
0.98493133443179,1.38531308315256
0.983523566459575,1.42131039262115
0.983982756755966,1.40956867414877
0.986202462849379,1.35280971333211
0.986179449007838,1.35339818841634
0.985581062470759,1.36869922223882
0.987998806619933,1.30687633233689
0.986167885567997,1.35369387117848
0.98605893191169,1.35647986898581
0.987085865082789,1.33022068999238
0.985787059841395,1.36343176961391
0.983608112000585,1.41914852215386
0.988007807693492,1.3066461705227
0.987851404921559,1.31064546521768
0.987991126529895,1.30707271596212
0.985142163360048,1.37992208525714
0.987423427753549,1.3215890488667
0.985360805401556,1.3743313022685
0.984733471686086,1.39037252947468
0.986242375677691,1.35178912296433
0.987029055569698,1.33167333678068
0.985768537030044,1.36390540687914
0.984347616555913,1.40023903219744
0.985867028888686,1.36138692230949
0.984445246677918,1.39774258265132
0.986435956042267,1.34683917920357
0.984435690812016,1.39798693077468
0.985599772334461,1.36822080195431
0.989019397366151,1.28077933222219
0.980969507859652,1.48661890910749
0.987608934931485,1.3168455404018
0.985214138701074,1.37808164089687
0.984602361181267,1.39372508863904
0.986048963322969,1.35673477063169
0.986953777244294,1.3335982400526
0.99090252050984,1.23262696058939
0.987242949645992,1.32620396156413
0.988506103628871,1.29390450190486
0.985844369587498,1.36196633162503
0.986902269519663,1.33491531753993
0.983669910499893,1.41756830456959
0.987870933032936,1.31014612194345
0.987457218994052,1.32072499046663
0.986490841728936,1.34543572558946
0.984161209308803,1.40500555586743
0.984146424280717,1.40538361620266
0.985763047740757,1.36404577066717
0.985900735864243,1.36052501860497
0.986386635941953,1.34810031807663
0.984519670254314,1.39583953572586
0.984744650177114,1.39008669004027
0.984817603619418,1.38822123515621
0.981675736469105,1.46856030121769
0.986064248726874,1.35634391544421
0.987135075612212,1.32896235290009
0.985629940842759,1.36744937857286
0.986395249661164,1.34788006110087
0.988621386610939,1.29095666016966
0.985173707231205,1.37911549318069
0.982094896418549,1.45784217812158
0.9849077568863,1.38591597242001
0.987177712434383,1.32787210868888
0.985589451760044,1.36848470404507
0.984824693762086,1.38803993677122
0.985662639037598,1.3666132698803
0.98380968553992,1.41399418903979
0.986543547510096,1.34408801321593
0.985531426995867,1.36996842539272
0.987340280214862,1.3237151717369
0.983583235411772,1.41978462858879
0.985253689125665,1.37707031736793
0.985999841637162,1.35799083594965
0.98504124034263,1.3825027357352
0.985260604015066,1.37689350029394
0.984443180046882,1.39779542740872
0.987812838910364,1.3116316168189
0.984347616555913,1.40023903219744
0.985908010028869,1.36033901468931
0.985366318365615,1.3741903331051
0.982792508918738,1.44000388832233
0.989271427089635,1.27433481002066
0.988353206884248,1.29781414578195
0.987500503848814,1.31961817574792
0.984326497215434,1.40077906397113
0.980987580418195,1.48615678502484
0.983252154339264,1.4282505321052
0.986342912948007,1.34921833622666
0.986606934756568,1.34246717059652
0.984084055755249,1.40697840963218
0.988064165514284,1.30520507372546
0.984223524202735,1.40341213382229
0.98480423094169,1.38856318100814
0.985548056610979,1.36954319807306
0.983664812983584,1.41769865053263
0.985511633711382,1.37047454927185
0.988286064651137,1.29953100522996
0.984176915662831,1.40460393678123
0.987870933032936,1.31014612194345
0.985962900962783,1.35893542690061
0.984097527666135,1.40663392634028
0.986010668080467,1.35771399854618
0.98653190095019,1.34438582139844
0.985260604015066,1.37689350029394
0.982781886549536,1.44027550745204
0.985372103978102,1.3740423921892
0.985331100222448,1.37509087809795
0.989467708095295,1.26931580955822
0.984467774913761,1.3971665247402
0.987479565470735,1.32015358022534
0.985707640844292,1.36546255186839
0.987290849613774,1.32497913616832
0.986281830767324,1.35078023719646
0.985798597635104,1.36313674263581
0.987518387570151,1.31916088032418
0.987273197656536,1.32543050527174
0.984213232756347,1.40367529109522
0.984572908412233,1.39447821022054
0.986502620050298,1.34513454820265
0.986902200025989,1.33491709452685
0.985342863890819,1.37479007539523
0.990001846982066,1.25565761929833
0.985391607040474,1.3735436894302
0.989326447099541,1.27292792169628
0.98529391269518,1.37604178119694
0.986176834972256,1.35346503057333
0.985922008978836,1.35998105475262
0.985349022840105,1.37463258807644
0.984513255691594,1.39600355920407
0.98710819162068,1.32964978959565
0.987343306320024,1.323637792761
0.989716568375249,1.26295233156415
0.98674048330906,1.3390522693713
0.986219679106388,1.35236948529478
0.990142140146245,1.25207025508281
0.98512065763471,1.380471997079
0.987290644850698,1.32498437205943
0.986452928679751,1.34640518063557
0.987755575716356,1.31309586444817
0.989651875140848,1.26460656892801
0.98454995090927,1.39506524470001
0.986758800414115,1.33858389211577
0.985983532755397,1.35840786196216
0.984736698715409,1.39029001277058
0.983502043340273,1.42186074921508
0.985928567566416,1.35981334848891
0.985371821914406,1.37404960469465
0.987555206331253,1.31821940675479
0.985895141476448,1.36066806981277
0.984789324070226,1.38894435693763
0.983539606931481,1.42090022997886
0.98674048330906,1.3390522693713
0.983891502712632,1.41190208427247
0.985679585444525,1.36617994204035
0.98313071868635,1.43135570061646
0.986276222253431,1.35092364961546
0.98572292023707,1.36507185038835
0.984299884459952,1.40145956502941
0.986236701929975,1.35193420344379
0.984426836185188,1.39821334787496
0.988548022313977,1.29283262080652
0.983977184860469,1.40971115021762
0.988707888686388,1.28874476016834
0.983387908370424,1.42477923572135
0.984939360121138,1.38510786238545
0.988145743185281,1.30311909313307
0.985255243292764,1.37703057656182
0.989748357705352,1.26213946298345
0.983380421680503,1.42497067401181
0.985482503484191,1.37121942330209
0.983597678522119,1.4194153112559
0.984731438499108,1.39042451905128
0.981520959127525,1.47251803287059
0.984337075835689,1.40050856352319
0.985844412252921,1.36196524064947
0.988229805157656,1.3009695877502
0.984651405090901,1.39247101209552
0.988526696758714,1.29337792559221
0.985173336076922,1.37912498377562
0.989934370167953,1.25738303414475
0.985441299781474,1.37227302195415
0.987590933524475,1.31730584510528
0.984885195687879,1.38649287320023
0.986348410476077,1.34907776176898
0.985090043950911,1.3812548038138
0.987607361103696,1.31688578394128
0.983990627350814,1.40936741922322
0.986082795863022,1.35586965618214
0.981920665237591,1.46229735387767
0.986960454936996,1.33342748821318
0.986674802229983,1.34073176640236
0.986754835397864,1.33868527950338
0.983985412554717,1.40950076408731
0.984289172718165,1.40173346945945
0.982130938966828,1.45692055269035
0.985125137029214,1.38035745679013
0.984464838103058,1.39724162041351
0.98618338073282,1.35329765230264
0.983799137031043,1.41426391952519
0.986558490636632,1.34370591022671
0.987596943277619,1.31715217280412
0.984097527666135,1.40663392634028
0.987944885942471,1.30825511019779
0.985629940842759,1.36744937857286
0.986737429059064,1.33913036802427
0.984578774494069,1.39432821166438
0.982711311494344,1.44208014582474
0.984281555433573,1.40192824711896
0.986591138006042,1.34287110116498
0.985790401102336,1.36334633195196
0.988988083843053,1.2815800341871
0.984716631862722,1.39080313192123
0.985078815057191,1.38154193206944
0.985146057089033,1.37982252071949
0.986528090751587,1.34448325002371
0.986481030897831,1.34568659329663
0.989196770259563,1.27624382135569
0.983632166140065,1.41853344614706
0.985553393236799,1.36940673796392
0.982371492571977,1.45076948039773
0.991059133661889,1.22862228637288
0.985804352284159,1.36298959346988
0.98468367340826,1.39164589557851
0.983820045392826,1.41372928257901
0.983830367211567,1.41346534867027
0.984788565966483,1.38896374201783
0.985162675589443,1.37939757760817
0.983682378760408,1.41724948510418
0.985047338381544,1.38234680592413
0.985371821914406,1.37404960469465
0.983273007705858,1.42771730141269
0.986441077630932,1.34670821769869
0.986372354464533,1.34846550237724
0.986757773954787,1.33861013917838
0.985763047740757,1.36404577066717
0.983616635447619,1.41893057348143
0.986508495060985,1.34498432133147
0.984415211511215,1.39851059642354
0.98730173808586,1.32470071265888
0.984415892391663,1.39849318598043
0.984970233435744,1.38431841676505
0.983417099678547,1.42403279982207
0.984886500812421,1.38645950053304
0.987986803962344,1.30718324610977
0.988053671979798,1.30547339848903
0.985310763794534,1.37561089041785
0.989404735428236,1.27092605118107
0.986994921156729,1.33254617026702
0.987217954328504,1.32684310394885
0.984461079934049,1.39733771861685
0.986719938678628,1.33957760553053
0.98692796925665,1.33425816280714
0.984975752342539,1.384177295643
0.985377923073381,1.37389359510211
0.985062767906942,1.38195226548021
0.987668645031093,1.31531872421021
0.985173707231205,1.37911549318069
0.985509122343393,1.37053876616873
0.986077180488407,1.3560132440331
0.983221039877894,1.42904614396525
0.988371325606382,1.29735084127388
0.984304333306162,1.40134580587523
0.98544742895831,1.37211629593132
0.985062767906942,1.38195226548021
0.986441622880976,1.34669427539076
0.987595322368783,1.31719362022881
0.986743240499853,1.33898176666618
0.988450646055386,1.29532257894207
0.986021457675716,1.3574381033654
0.988970479290659,1.28203019112568
0.985575584904614,1.3688392862604
0.98485784836747,1.38719215743978
0.987449990206566,1.32090983406682
0.983025133379961,1.43405556808356
0.984910287263983,1.38585126943605
0.981172625096479,1.48142510290024
0.987821711979164,1.31140472814843
0.989124158333825,1.27810054349561
0.986542043635327,1.34412646802279
0.9850956881968,1.38111047771034
0.986005259468435,1.35785229937768
0.989198418829926,1.27620166661236
0.986601173146122,1.34261449776858
0.984744650177114,1.39008669004027
0.987085865082789,1.33022068999238
0.983971603212685,1.40985387565719
0.986910077154392,1.33471567253512
0.989845305039304,1.25966047265885
0.985903825371103,1.36044601841689
0.987857883971625,1.31047979276673
0.985594000075015,1.36836840142645
0.985110656874104,1.38072772137558
0.987634993478217,1.31617921072992
0.984228655818204,1.40328091592717
0.985878890318064,1.36108361981045
0.98821993757478,1.30122190662768
0.987962688085395,1.30779990077358
0.986413195584415,1.34742117514402
0.985752041185061,1.36432721363177
0.984969292362349,1.38434248046797
0.988518326421001,1.29359195918507
0.985889537722086,1.36081136052824
0.981238315718124,1.47974536186108
0.983820045392826,1.41372928257901
0.986503346244464,1.34511597906582
0.984662199096973,1.39219500412785
0.984135172555426,1.40567132827265
0.986309734144865,1.3500667343065
0.984826029228051,1.38800578825912
0.987833616732859,1.3111003178256
0.989786206026834,1.26117166305611
0.987608934931485,1.3168455404018
0.984817603619418,1.38822123515621
0.990001846982066,1.25565761929833
0.98416322880853,1.40495391628045
0.98739625916189,1.32228376292546
0.981072511601113,1.483985053507
0.985185192020663,1.37882182154698
0.984342350929583,1.40037367681522
0.984087911913221,1.40687980580354
0.986674802229983,1.34073176640236
0.986361437849057,1.34874464552683
0.987626852895303,1.31638736938119
0.986259340901511,1.35135531396733
0.984642654807635,1.39269476108038
0.988097393994357,1.3043554053824
0.983571426832632,1.42008657968164
0.984561146744531,1.39477896176517
0.985184701056733,1.37883437573267
0.988072253325186,1.30499826448012
0.984805318827419,1.38853536324269
0.985651624912596,1.36689490639574
0.987618045896207,1.31661256861728
0.991401157588392,1.21987656877524
0.986455279807075,1.34634506117017
0.984832701808384,1.38783516714547
0.982216472743851,1.45473341254917
0.986071555770967,1.35615707078465
0.986447280424322,1.34654960926489
0.983825211052756,1.41359719415054
0.98494981986621,1.38484040163359
0.98438283048329,1.39933859500437
0.987096785528313,1.32994144890661
0.986198573660679,1.35290916177248
0.984150690962741,1.40527451507501
0.988133587378338,1.30342992300917
0.983396198683957,1.42456724838555
0.98780977038647,1.31171008046234
0.986741344128441,1.33903025780246
0.984155954885076,1.40513991402922
0.98740826453329,1.32197677975912
0.985295576499392,1.37599923691671
0.983392803562868,1.42465406327758
0.984033679038818,1.40826656669156
0.984279456419476,1.40198191992693
0.987219739768132,1.32679744939206
0.985597439117617,1.36828046344003
0.988804558666778,1.28627286190875
0.983147722254213,1.43092091114368
0.986817942904966,1.33707158995527
0.986619229101561,1.34215279823534
0.986671326690122,1.3408206376414
0.985316361835527,1.37546774579599
0.985474610331346,1.37142125504656
0.984886304561352,1.386464518768
0.986514360648627,1.34483433541211
0.986050164080731,1.35670406667367
0.983417099678547,1.42403279982207
0.981394664668451,1.47574744341066
0.986331890258944,1.34950019172927
0.987166217909695,1.32816602925716
0.985105373233917,1.38086282661642
0.983698595670944,1.41683481084059
0.986891084884271,1.33520131408866
0.987267295118036,1.32558143604244
0.988304486671281,1.29905994524475
0.984596864142214,1.39386565059233
0.985140498615139,1.37996465359145
0.987956636038323,1.30795465455096
0.98348904473289,1.42219312990698
0.987273937119639,1.32541159684172
0.984507697430001,1.39614568664741
0.984319425272795,1.40095989697255
0.985564601702067,1.36912013207369
0.984662199096973,1.39219500412785
0.985881671404133,1.36101250609151
0.98916530388832,1.27704843172177
0.986408277589624,1.34754693065485
0.988520309585454,1.29354124870866
0.981723129074381,1.4673484493271
0.985035834944319,1.38264095439029
0.986315287033665,1.34992474424812
0.986731608280324,1.33927920815828
0.983835513876666,1.41333374594883
0.98325730638014,1.42811879192254
0.986834959731587,1.33663646144961
0.985282631072025,1.37633025776982
0.987377863499001,1.32275414894287
0.985084390136275,1.38139937459474
0.987749507721913,1.31325102600755
0.986229598856581,1.35211583247372
0.98543174167787,1.37251742729663
0.988701769543119,1.28890122962799
0.983627690303217,1.41864789546492
0.986728224183359,1.33936574115813
0.985651294153324,1.36690336407065
0.984965439683447,1.38444099533508
0.983953923863576,1.41030594518401
0.984421670048078,1.39834544850517
0.984241317178272,1.40295715881261
0.98255941597521,1.44596418788073
0.986777031809771,1.33811770649114
0.986441622880976,1.34669427539076
0.985547477504678,1.36955800610191
0.986743240499853,1.33898176666618
0.987160456839175,1.32831334262303
0.98632650998796,1.34963776786645
0.987744188546596,1.31338703989889
0.98694629622318,1.33378953338894
0.984363356703725,1.39983654898782
0.986829296676844,1.33678126850456
0.987273197656536,1.32543050527174
0.986908129952146,1.33476546344047
0.986196723499669,1.35295647128637
0.982586520924216,1.44527110119546
0.987211975608857,1.32699598270843
0.983587206675444,1.41968308145162
0.988548723245567,1.29281469764599
0.986383129023065,1.34818999169257
0.985662639037598,1.3666132698803
0.98653772892249,1.3442367973216
0.985360692370735,1.37433419252139
0.985756622254776,1.36421007345845
0.982947170095764,1.43604912705337
0.984243994321083,1.40288870297317
0.985844369587498,1.36196633162503
0.986266061073058,1.35118347592324
0.986563954677376,1.34356619205616
0.984928091487321,1.38539600681465
0.985861378188662,1.3615314134483
0.987497120933589,1.31970467853012
0.983993871321721,1.40928446931461
0.980488695640549,1.49891351062489
0.982541402033161,1.44642481311123
0.985673946087984,1.36632414312082
0.986789138562744,1.33780813094884
0.981100114716264,1.48327922847191
0.988602615693468,1.29143664162864
0.986601218899959,1.3426133278208
0.985954845057827,1.35914142029545
0.984794479399885,1.38881253265918
0.983216691180292,1.42915734227098
0.986111689593473,1.35513082948819
0.987284974896855,1.32512935552772
0.985032162138625,1.3827348698123
0.988299083564337,1.2991981053085
0.985276630201022,1.37648370295031
0.987349088785781,1.32348993230852
0.987743430426557,1.31340642539577
0.984969292362349,1.38434248046797
0.984090237368303,1.40682034278982
0.987096335315123,1.32995296107612
0.984004946973055,1.40900125954106
0.986424413017263,1.34713433994842
0.98821993757478,1.30122190662768
0.986031920519021,1.3571705633902
0.983447553333278,1.42325408510812
0.985334677263961,1.37499941141249
0.983177507882991,1.43015927817718
0.985129353161022,1.38024964825602
0.985090043950911,1.3812548038138
0.988842094816801,1.28531304435693
0.986065921703212,1.35630113662828
0.986719310003536,1.33959368105736
0.988726191379267,1.28827675143915
0.986016067480488,1.35757593327027
0.983988318907085,1.40942644724839
0.982166500317398,1.45601123171782
0.988087658521244,1.3046043461492
0.990976120983777,1.23074496079281
0.987826760423877,1.31127563696989
0.985751449297539,1.36434234848261
0.982693539073002,1.44253459525368
0.989595826715252,1.2660397543401
0.985235590689477,1.3775331031545
0.985989867769405,1.35824587258304
0.988432191915679,1.29579446024006
0.985795843885968,1.36320715733611
0.984576053363849,1.39439779228321
0.982771770877001,1.44053417010237
0.987462569850398,1.32058816647604
0.987626184342088,1.31640446461097
0.988004794154895,1.30672322816547
0.98412422861007,1.40595117026051
0.986236701929975,1.35193420344379
0.985331100222448,1.37509087809795
0.987640624603159,1.31603522013545
0.983752023817819,1.41546862722556
0.982495497741327,1.44759860810563
0.986021457675716,1.3574381033654
0.985206575499873,1.37827503561788
0.987713010752843,1.31418427119866
0.980851611634317,1.4896335727398
0.98751281480045,1.31930337874684
0.986115381904506,1.35503641530522
0.982498682918581,1.44751716157923
0.982751771949119,1.44104555238283
0.986591138006042,1.34287110116498
0.986121842512504,1.35487121442692
0.986010668080467,1.35771399854618
0.982422516812905,1.44946476582308
0.984342350929583,1.40037367681522
0.986132968435472,1.3545867191833
0.986763232360352,1.3384705651021
0.984042254042046,1.40804729970227
0.985470564216791,1.37152471615709
0.987479516154311,1.32015484127022
0.983474587776073,1.42256280130084
0.989528910929569,1.26775082341761
0.982957171982867,1.43579337395172
0.987311172730316,1.32445946422667
0.987688314955137,1.31481575471735
0.984570851643057,1.39453080280539
0.987701973047699,1.31446651066975
0.986464197356575,1.34611703510665
0.986375760242067,1.34837841499475
0.98817597157693,1.30234613850533
0.985608310246398,1.36800248340731
0.98549791338167,1.37082538475355
0.984747383428183,1.39001679948549
0.983985412554717,1.40950076408731
0.984445874418228,1.3977265310273
0.986097709783918,1.35548829999527
0.988248970813683,1.300479512635
0.983358325733803,1.42553567808
0.984816377755503,1.38825258109075
0.986741344128441,1.33903025780246
0.983483967864134,1.4223229479021
0.98543174167787,1.37251742729663
0.988755787820659,1.2875199560858
0.983813477988516,1.41389721429078
0.983703981931625,1.41669708154397
0.988664616173772,1.2898512592924
0.985498593336132,1.37080799798834
0.989757511045217,1.26190540764601
0.98813040232854,1.30351136627648
0.988823425889872,1.28579041786831
0.987194885291353,1.32743299041157
0.986606934756568,1.34246717059652
0.986309597565212,1.35007022671445
0.983324211278079,1.42640800124994
0.987662439310823,1.31547740748573
0.980408314714816,1.50096888986073
0.987054799284294,1.33101505751912
0.98218452293331,1.45555038469245
0.987016716583147,1.33198885064811
0.986165910395396,1.35374437729935
0.985625063811388,1.36757408662917
0.986315287033665,1.34992474424812
0.983851933191705,1.41291389610398
0.992070308165305,1.20276606415117
0.985237122787909,1.37749392665491
0.988735207605966,1.28804620215182
0.98645988300872,1.3462273550727
0.987462569850398,1.32058816647604
0.983656046687626,1.41792280896975
0.987017204676922,1.33197636985369
0.989133608277599,1.27785890385242
0.986353898802864,1.34893742259254
0.988922043033388,1.2832687297037
0.987143118305912,1.32875669732347
0.984840658755763,1.38763170414381
0.987962688085395,1.30779990077358
0.985494403944804,1.37091512275544
0.983840651055446,1.41320238579717
0.987461828328075,1.32060712756127
0.986355640086039,1.34889289713768
0.985406874373552,1.37315329632251
0.985201121021324,1.37841450927845
0.987927535719631,1.30869876380639
0.987874994128621,1.31004227775816
0.982829378593247,1.43906111287246
0.987329313205677,1.32399560347804
0.986207618086727,1.3526778914141
0.986105164082539,1.35529768996603
0.986167885567997,1.35369387117848
0.982248265866842,1.45392044698249
0.986983469363193,1.33283899817902
0.984580315567361,1.39428880567328
0.989158983135997,1.27721005642268
0.98956520356422,1.26682280315663
0.986702364051322,1.34002699727006
0.984082876356309,1.40700856743479
0.982416255744821,1.44962486436906
0.986709763751544,1.33983778334838
0.983735317497078,1.41589581594535
0.985463948920403,1.3716938724925
0.986618338595213,1.34217556891432
0.989282529113494,1.27405092588884
0.985988978287905,1.35826861705619
0.984269371115478,1.40223980603904
0.985231391172871,1.37764048682987
0.986455279807075,1.34634506117017
0.984432293708577,1.39807379635634
0.986413358849019,1.34741700038896
0.985591989569865,1.36841981101773
0.986115381904506,1.35503641530522
0.989332522922996,1.27277255994526
0.98808179891098,1.3047541792241
0.98555857188018,1.36927431754229
0.984885195687879,1.38649287320023
0.983473785563641,1.42258331426159
0.987320084466752,1.32423158680599
0.987231684552592,1.32649201546315
0.984518897110671,1.39585930538361
0.981058743173179,1.48433711888357
0.988180182066221,1.30223847425311
0.987985053217569,1.30722801350236
0.986754835397864,1.33868527950338
0.984443180046882,1.39779542740872
0.989957821388032,1.25678337507929
0.987096335315123,1.32995296107612
0.98499642874941,1.38364858989638
0.985016903140266,1.38312504979717
