PublicationID,First_Author,Year,Publication_Type,Source,Latitude,Longitude,Ecosystem,CCAP_Class,Climate_Zone,Salinity_Regime,Elevation,Tide_Range,MHW,Stature,Soil_Order,Management,Disturbance,Activity,Activity_Time,Current_Land_Use,Previous_Land_Use,CH4,N2O,NEE,DOC,CO2,Salinity_in_Soil,Salinity_in_Water,Species1,Species2,Species3,BD,LOI,C,AGB,AGBunits,delAGB,delAGBunits,BGB,BGBunits,delBGB,delBGBunits,Unit_Source,Deadwood,Litter,SOC1,SOC1units,SOC1depth,Roots,CalculationMethod,delSOC1Pb,delSOC1units,delSOC2Cs,delSOC2units,delSOC3Marker,delSOC3units,delSOC4SET,delSOC4units,delSOC5RadioC,delSOC5units
9,Craft,1998,1,1,26,-80.5,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,gC_m2,19,gC_m2,NA,NA,NA,NA,NA,NA
9,Craft,1998,1,1,26,-80.5,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,gC_m2,282,gC_m2,NA,NA,NA,NA,NA,NA
9,Craft,1998,1,1,26,-80.5,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,gC_m2,164,gC_m2,NA,NA,NA,NA,NA,NA
9,Craft,1998,1,1,26,-80.5,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,gC_m2,149,gC_m2,NA,NA,NA,NA,NA,NA
9,Craft,1998,1,1,26,-80.5,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,gC_m2,56,gC_m2,NA,NA,NA,NA,NA,NA
9,Craft,1998,1,1,26,-80.5,marsh,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,gC_m2,37,gC_m2,NA,NA,NA,NA,NA,NA
10,Craft,2007,1,1,31.53,-81.37,marsh,NA,temperate_warm,meso,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,JURO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02599,OCg_cc,30,NA,C,NA,NA,13,gC_m2,NA,NA,NA,NA,NA,NA
10,Craft,2007,1,1,31.53,-81.37,marsh,NA,temperate_warm,poly,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01927,OCg_cc,30,NA,C,NA,NA,28,gC_m2,NA,NA,NA,NA,NA,NA
10,Craft,2007,1,1,31.53,-81.37,marsh,NA,temperate_warm,poly,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01989,OCg_cc,30,NA,C,NA,NA,26,gC_m2,NA,NA,NA,NA,NA,NA
10,Craft,2007,1,1,31.39,-81.29,marsh,NA,temperate_warm,poly,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0154,OCg_cc,30,NA,C,NA,NA,29,gC_m2,NA,NA,NA,NA,NA,NA
10,Craft,2007,1,1,31.39,-81.29,marsh,NA,temperate_warm,poly,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0165,OCg_cc,30,NA,C,NA,NA,48,gC_m2,NA,NA,NA,NA,NA,NA
10,Craft,2007,1,1,31.39,-81.29,marsh,NA,temperate_warm,poly,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02132,OCg_cc,30,NA,C,NA,NA,23,gC_m2,NA,NA,NA,NA,NA,NA
10,Craft,2007,1,1,31.34,-82.37,tidal_fresh_marsh,NA,temperate_warm,0-0.3,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZIMI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0256,OCg_cc,30,NA,C,NA,NA,117,gC_m2,NA,NA,NA,NA,NA,NA
10,Craft,2007,1,1,31.34,-82.37,tidal_fresh_marsh,NA,temperate_warm,oligo,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPCY,JURO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03131,OCg_cc,30,NA,C,NA,NA,142,gC_m2,NA,NA,NA,NA,NA,NA
10,Craft,2007,1,1,57.33,-82.37,marsh,NA,temperate_warm,meso,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,JURO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02133,OCg_cc,30,NA,C,NA,NA,34,gC_m2,NA,NA,NA,NA,NA,NA
10,Craft,2007,1,1,31.53,-81.37,marsh,NA,temperate_warm,meso,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,JURO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01526,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Craft,2007,1,1,31.53,-81.37,marsh,NA,temperate_warm,poly,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01806,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Craft,2007,1,1,31.53,-81.37,marsh,NA,temperate_warm,poly,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01722,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Craft,2007,1,1,31.39,-81.29,marsh,NA,temperate_warm,poly,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02163,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Craft,2007,1,1,31.39,-81.29,marsh,NA,temperate_warm,poly,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0231,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Craft,2007,1,1,31.39,-81.29,marsh,NA,temperate_warm,poly,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01886,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Craft,2007,1,1,31.34,-82.37,tidal_fresh_marsh,NA,temperate_warm,0-0.4,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZIMI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02793,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Craft,2007,1,1,31.34,-82.37,tidal_fresh_marsh,NA,temperate_warm,oligo,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPCY,JURO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03564,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Craft,2007,1,1,31.34,-82.37,marsh,NA,temperate_warm,meso,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,JURO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01558,OCg_cc,30,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,Crooks,2014,1,1,47.49,-122.02,tidal_fresh_marsh,Estuarine Emergent Wetland,temperate_cold,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024,OCg_cc,30,NA,R,110.2,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
11,Crooks,2014,1,1,47.49,-122.02,tidal_fresh_forest,Estuarine Forested Wetland,temperate_cold,NA,NA,NA,NA,tree,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033,OCg_cc,30,NA,R,58,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
11,Crooks,2014,1,1,47.49,-122.02,tidal_fresh_forest,Estuarine Forested Wetland,temperate_cold,NA,NA,NA,NA,tree,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,OCg_cc,30,NA,R,173.1,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
11,Crooks,2014,1,1,47.49,-122.02,tidal_fresh_marsh,Estuarine Emergent Wetland,temperate_cold,NA,NA,NA,NA,herb,NA,R,NA,drained,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022,OCg_cc,30,NA,R,352.1,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
11,Crooks,2014,1,1,47.49,-122.02,tidal_fresh_marsh,Estuarine Emergent Wetland,temperate_cold,NA,NA,NA,NA,herb,NA,R,NA,drained,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028,OCg_cc,30,NA,R,91.4,gC_m2,NA,NA,NA,NA,NA,NA,NA,NA
11,Crooks,2014,1,1,47.49,-122.02,tidal_fresh_marsh,Estuarine Emergent Wetland,temperate_cold,NA,NA,NA,NA,herb,NA,R,NA,drained,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032,OCg_cc,30,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,Crooks,2014,1,1,47.49,-122.02,tidal_fresh_marsh,Estuarine Emergent Wetland,temperate_cold,NA,NA,NA,NA,herb,NA,R,NA,drained,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,OCg_cc,30,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,Crooks,2014,1,1,47.49,-122.02,tidal_fresh_marsh,Estuarine Emergent Wetland,temperate_cold,NA,NA,NA,NA,herb,NA,R,NA,drained,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018,OCg_cc,30,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,Crooks,2014,1,1,47.49,-122.02,tidal_fresh_marsh,Estuarine Emergent Wetland,temperate_cold,NA,NA,NA,NA,herb,NA,R,NA,flooded restored,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038,OCg_cc,30,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,Crooks,2014,1,1,47.49,-122.02,tidal_fresh_marsh,Estuarine Emergent Wetland,temperate_cold,NA,NA,NA,NA,herb,NA,R,NA,flooded restored,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062,OCg_cc,30,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,Crooks,2014,1,1,47.49,-122.02,tidal_fresh_marsh,Estuarine Emergent Wetland,temperate_cold,NA,NA,NA,NA,herb,NA,R,NA,flooded restored,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.078,OCg_cc,30,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,Crooks,2014,1,1,47.49,-122.02,tidal_fresh_marsh,Estuarine Emergent Wetland,temperate_cold,NA,NA,NA,NA,herb,NA,R,NA,flooded restored,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.051,OCg_cc,30,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Dodla,2012,1,1,47.2,-95.15,tidal_fresh_forest,NA,subtropical,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TADI2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021100333,OCg_cc,75,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Dodla,2012,1,1,47.2,-95.15,tidal_fresh_marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PAHE2,SALA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035393333,OCg_cc,150,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Dodla,2012,1,1,47.2,-95.15,tidal_fresh_marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PAHE2,SALA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0385525,OCg_cc,150,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Dodla,2012,1,1,47.2,-95.15,marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPPA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0307525,OCg_cc,175,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Dodla,2012,1,1,47.2,-95.15,marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033479,OCg_cc,150,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Dodla,2012,1,1,47.2,-95.15,marsh,NA,subtropical,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0216215,OCg_cc,150,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Doughty,2015,1,1,28.33,-31.23,marsh,Palustrine Emergent Wetlan,subtropical,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,DISP,BAMA5,NA,NA,NA,26,Mg_ha,NA,NA,7,Mg_ha,NA,NA,1,NA,NA,49,MgC_ha,30,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Doughty,2015,1,1,28.33,-31.23,mangrove,Palustrine Forested Wetlan,subtropical,NA,NA,NA,NA,tree,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,Mg_ha,NA,NA,25,Mg_ha,NA,NA,1,NA,NA,57,MgC_ha,30,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Doughty,2015,1,1,28.33,-31.23,mangrove,Palustrine Forested Wetlan,subtropical,NA,NA,NA,NA,shrub,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,Mg_ha,NA,NA,5,Mg_ha,NA,NA,1,NA,NA,41,MgC_ha,30,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Doughty,2015,1,1,28.33,-31.23,mangrove,Palustrine Forested Wetlan,subtropical,NA,NA,NA,NA,shrub,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,Mg_ha,NA,NA,28,Mg_ha,NA,NA,1,NA,NA,47,MgC_ha,30,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Doughty,2015,1,1,28.33,-31.23,mangrove,Palustrine Forested Wetlan,subtropical,NA,NA,NA,NA,tree,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,Mg_ha,NA,NA,29,Mg_ha,NA,NA,1,NA,NA,66,MgC_ha,30,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Doughty,2015,1,1,28.33,-31.23,mangrove,Palustrine Forested Wetlan,subtropical,NA,NA,NA,NA,shrub,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,Mg_ha,NA,NA,18,Mg_ha,NA,NA,1,NA,NA,53,MgC_ha,30,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,Campana,1998,1,1,37.52,-76.79,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPCY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027553615,OCg_cc,NA,NA,C,NA,NA,159.5354335,gC_m2,NA,NA,NA,NA,NA,NA
14,Campana,1998,1,1,37.52,-76.79,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHAU7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026274277,OCg_cc,NA,NA,C,NA,NA,129.2694419,gC_m2,NA,NA,NA,NA,NA,NA
14,Campana,1998,1,1,37.52,-76.79,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPCY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033578863,OCg_cc,NA,NA,C,NA,NA,162.8574869,gC_m2,NA,NA,NA,NA,NA,NA
14,Campana,1998,1,1,37.52,-76.79,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHAU7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03281993,OCg_cc,NA,NA,C,NA,NA,197.9041777,gC_m2,NA,NA,NA,NA,NA,NA
14,Campana,1998,1,1,37.52,-76.79,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPCY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028137125,OCg_cc,NA,NA,C,NA,NA,NA,gC_m2,NA,NA,NA,NA,NA,NA
14,Campana,1998,1,1,37.52,-76.79,tidal_fresh_marsh,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHAU7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027416235,OCg_cc,NA,NA,C,NA,NA,132.9687399,gC_m2,NA,NA,NA,NA,NA,NA
15,Cahoon,1997,1,1,26,-81.7,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022228656,OCg_cc,100,NA,R,NA,NA,NA,NA,173.3835168,gC_m2,NA,NA,NA,NA
15,Cahoon,1997,1,1,26,-81.7,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0515356,OCg_cc,100,NA,R,NA,NA,NA,NA,304.06004,gC_m2,NA,NA,NA,NA
15,Cahoon,1997,1,1,26,-81.7,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038512442,OCg_cc,100,NA,R,NA,NA,NA,NA,250.330873,gC_m2,NA,NA,NA,NA
15,Cahoon,1997,1,1,26,-81.8,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0361704,OCg_cc,100,NA,R,NA,NA,NA,NA,166.38384,gC_m2,NA,NA,NA,NA
16,Gross,1991,1,1,31.4,-81.3,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,651,g_m2,NA,NA,831,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,Gross,1991,1,1,33.3,-79.2,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,323,g_m2,NA,NA,765,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,Gross,1991,1,1,37.2,-76.4,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,398,g_m2,NA,NA,893,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,Gross,1991,1,1,38.78,-75.14,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,356,g_m2,NA,NA,913,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,Gross,1991,1,1,38.78,-75.18,marsh,NA,temperate_warm,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,1349,g_m2,NA,NA,1044,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,Gross,1991,1,1,43,-70.8,marsh,NA,temperate_cold,NA,NA,NA,NA,herb,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SPAL,NA,NA,NA,NA,NA,266,g_m2,NA,NA,754,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Hatala,2012,1,1,38.04,-121.75,marsh,Palustrine Emergent Wetlan,mediterranean,NA,NA,NA,NA,herb,NA,R,NA,drain,NA,Palustrine Emergent Wetlan,marsh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.081,OCg_cc,60,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Hatala,2012,1,1,38.04,-121.75,marsh,Palustrine Emergent Wetlan,mediterranean,NA,NA,NA,NA,herb,NA,R,NA,drain,NA,Palustrine Emergent Wetlan,marsh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1425,OCg_cc,60,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Hatala,2012,1,1,38.11,-121.65,marsh,Cultivated,mediterranean,NA,NA,NA,NA,herb,NA,R,NA,drain,NA,Cultivated,marsh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0975,OCg_cc,45,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
