No.Change,Change,iterationCode
0.9864641973565751,1.3461170351066527,333
0.9867801963433503,1.3380367878335055,334
0.9832573063801401,1.4281187919225384,335
0.9864810308978312,1.345686593296631,336
0.9858747021378669,1.3611907136083077,337
0.9852766302010217,1.3764837029503068,338
0.9851087976676766,1.380775262185187,339
0.9853895324050679,1.3735967388632249,340
0.985469284263421,1.371557445185223,341
0.983308299518861,1.426814872646392,342
0.9832565581846661,1.4281379236435015,343
0.9844648381030577,1.397241620413506,344
0.9798780593740667,1.514527775966296,345
0.985823044271509,1.3625116302923594,346
0.9853451109576571,1.3747326168069265,347
0.9837992875933329,1.414260069574447,348
0.9842309263743877,1.403222856704894,349
0.9886780427137043,1.2895079361577688,350
0.9838079454402221,1.4140386842325774,351
0.9839315064616687,1.4108791690176743,352
0.9837351312045749,1.4159005795349562,353
0.9874501283552293,1.3209063015385423,354
0.9881274956337701,1.3035856918707656,355
0.9854884585613157,1.3710671490932609,356
0.984928091487321,1.385396006814655,357
0.9875425202601726,1.318543795741932,358
0.9895769813539543,1.2665216393638137,359
0.9867404833090603,1.3390522693712967,360
0.9891302392019089,1.2779450527509966,361
0.9858329833598037,1.362257482986662,362
0.9855755849046142,1.3688392862604046,363
0.9817922239932114,1.4655816587586659,364
0.9885305125760142,1.2932803532941097,365
0.9876324398299778,1.3162445087532735,366
0.9863648761370395,1.3486567268363894,367
0.982611249624135,1.4446387763512227,368
0.9863672262110793,1.348596634303988,369
0.9830871203091509,1.4324705322558584,370
0.9841910420543,1.4042427181035622,371
0.9816178651855504,1.4700400979914292,372
0.9860376108466742,1.3570250589536996,373
0.9857409972771358,1.3646096117109654,374
0.9882059705427707,1.3015790504067102,375
0.9859780779745971,1.3585473433514175,376
0.9841688108667421,1.4048111803460404,377
0.9836166354476192,1.4189305734814321,378
0.9823476005081521,1.4513804120514755,379
0.9864977812473723,1.345258278739095,380
0.9816178651855504,1.4700400979914292,381
0.9887605978047587,1.2873969624607227,382
0.9848489406186227,1.3874199328958474,383
0.9869022695196625,1.334915317539928,384
0.9892898034325124,1.2738649180253034,385
0.9856033200729787,1.368130084560636,386
0.9919060643531074,1.206965858046648,387
0.9859395912568276,1.3595314673813188,388
0.9841295320569508,1.4058155585529062,389
0.984347616555913,1.4002390321974363,390
0.9870403602476581,1.3313842706852534,391
0.9862930199345397,1.3504941247667848,392
0.9852011210213238,1.3784145092784474,393
0.9839912112136178,1.4093524895683032,394
0.9871927338451691,1.327488003933415,395
0.9816723394894091,1.468647163635207,396
0.9841348421293354,1.405679777427959,397
0.9869546781955363,1.3335752022925997,398
0.98286947149383,1.4380359179694242,399
0.9861329150365461,1.3545880846197285,400
0.9855708154487027,1.3689612435600704,401
0.9872062879951803,1.3271414177472192,402
0.9886266900601899,1.290821048401463,403
0.9852656371480847,1.376764800642821,404
0.9857354612975135,1.3647511693934908,405
0.9855591656728399,1.3692591339761409,406
0.9857522179370145,1.3643226939986257,407
0.9817777519210219,1.4659517166599254,408
0.9851211962176074,1.3804582252532278,409
0.983425483125196,1.4238184310273616,410
0.983715362080924,1.4164060856098466,411
0.9832262497326725,1.4289129254530752,412
0.9842784228060756,1.4020083499226188,413
0.9877197360315071,1.3140123025631223,414
0.9886586793281861,1.2900030673119214,415
0.9870572485972992,1.3309524273982616,416
0.9836496826611518,1.4180855402116852,417
0.9831309877592327,1.4313488202924098,418
0.9884568448779009,1.2951640720454707,419
0.9857229202370698,1.3650718503883486,420
0.9878071677919761,1.3117766300651612,421
0.9848971476135531,1.3861872566670188,422
0.9830407606675762,1.4336559707638752,423
0.9846630548391605,1.3921731223852984,424
0.985084960467766,1.3813847909420418,425
0.9843269551530189,1.4007673542851038,426
0.9867663930347942,1.3383897451244802,427
0.9866011731461218,1.342614497768584,428
0.9884382206737101,1.2956403019747555,429
0.9830973164624004,1.432209811674657,430
0.9842995152048152,1.4014690070622546,431
0.9887160673824322,1.288535626945844,432
0.9855425228074882,1.369684700110852,433
0.9843382077257289,1.4004796205461962,434
0.9868132383262302,1.3371918883140859,435
0.9846173304037473,1.393342318363846,436
0.983308299518861,1.426814872646392,437
0.9851991285661534,1.3784654573230042,438
0.9863920600621419,1.3479616206940468,439
0.9844792034567246,1.3968742913566021,440
0.988690416582351,1.2891915303382082,441
0.9876136449869097,1.3167251020013753,442
0.9866579601291179,1.341162427085745,443
0.9840422540420456,1.4080472997022684,444
0.9885900554744,1.2917578125188154,445
0.9860441777662665,1.3568571396363955,446
0.9829671356028844,1.4355385993579786,447
0.9860160674804883,1.3575759332702726,448
0.9849236005582557,1.3855108420478408,449
0.9843045066463287,1.4013413734831395,450
0.9841454175343302,1.4054093591957877,451
0.9850894663522612,1.3812695732912599,452
0.9897376584588016,1.262413047904242,453
0.9860489633229694,1.3567347706316901,454
0.9875667136021642,1.3179251602594249,455
0.9861051640825392,1.3552976899660283,456
0.985918481531109,1.360071253300939,457
0.9886524868906477,1.290161410941577,458
0.9855258649727093,1.3701106490210795,459
0.983666074494028,1.4176663930990583,460
0.9855689017131054,1.3690101787069826,461
0.9852337069061662,1.377581272406941,462
0.9848802044580681,1.3866205013660047,463
0.9870788308452281,1.330400558856672,464
0.9878867338468109,1.3097420874731944,465
0.985297868099429,1.375940639592911,466
0.9836800770768277,1.417308340269082,467
0.9835607718569839,1.4203590325739912,468
0.9856055350506533,1.3680734465077786,469
0.9854697253030004,1.3715461675893792,470
0.9872627532966874,1.325697572615984,471
0.9817413732019243,1.4668819381419251,472
0.986952959911657,1.3336191396443313,473
0.9870516282933481,1.3310961412947482,474
0.9837200826934299,1.416285377259742,475
0.9852065754998727,1.378275035617883,476
0.988542262835634,1.292979893459665,477
0.9885061036288709,1.2939045019048647,478
0.9831093891045957,1.4319011083614808,479
0.9860546254867348,1.3565899863594586,480
0.9858497625727771,1.3618284303771693,481
0.9849591670900326,1.384601388589339,482
0.9879531481581956,1.308043841336585,483
0.9865084950609848,1.3449843213314705,484
0.9862039853613316,1.3527707819634454,485
0.9854866665820213,1.371112970872488,486
0.9847222547591222,1.3906593517345684,487
0.985481028973929,1.3712571272442515,488
0.9858175223023851,1.3626528297196459,489
0.9892657723050599,1.2744794056034168,490
0.9892342286511585,1.2752859921245379,491
0.9840268653430444,1.4084407961954373,492
0.981819530756126,1.4648834115939173,493
0.9853095239590971,1.3756425936109913,494
0.9826648100041613,1.4432692114704202,495
0.9869022000259888,1.3349170945268496,496
0.984000075550376,1.4091258241803892,497
0.9889247668822386,1.28319907956819,498
0.9846568068377287,1.3923328868106426,499
0.9849088962386737,1.3858868386275083,500
0.9845803155673608,1.394288805673284,501
0.9876029437440832,1.316998737967903,502
0.9862423756776911,1.3517891229643346,503
0.9856227660174038,1.3676328423352146,504
0.9862367019299751,1.351934203443795,505
0.9851910006496477,1.3786732920880842,506
0.9857740170034782,1.3637652813019976,507
0.9839265387874938,1.411006194854415,508
0.9889221561726004,1.2832658366791867,509
0.9877434304265573,1.3134064253957667,510
0.9872435919983398,1.3261875363032227,511
0.9885788920257461,1.2920432673124047,512
0.9852769759703175,1.3764748614618028,513
0.9831213967430582,1.4315940672252598,514
0.9878297982133755,1.3111979592198277,515
0.9826599885794692,1.4433924976369947,516
0.9878037857566786,1.3118631103471707,517
0.9831363629187151,1.4312113748588218,518
0.9862469492974215,1.3516721732907513,519
0.9883925924171407,1.2968070386136499,520
0.9846224480514613,1.3932114576310082,521
0.9864977812473723,1.345258278739095,522
0.9843938896024427,1.3990558079666928,523
0.9877730810627875,1.3126482442541432,524
0.9853311002224483,1.3750908780979545,525
0.985168196141127,1.3792564144254975,526
0.9849591670900326,1.384601388589339,527
0.9839015599408193,1.411644916072443,528
0.9851836530792022,1.378861173026127,529
0.9886833572711503,1.2893720403476325,530
0.9870233894753602,1.3318182215595358,531
0.9873259037434567,1.3240827850797559,532
0.985547477504678,1.3695580061019084,533
0.9866240265921774,1.342030124074679,534
0.9874438934012668,1.3210657323337704,535
0.985067444968393,1.3818326707516924,536
0.9882551763005224,1.300320835328387,537
0.9863757602420665,1.348378414994749,538
0.9878466765877647,1.3107663710048607,539
0.9867976543439808,1.3375903782945775,540
0.9867741219094205,1.338192114053694,541
0.987000600915494,1.3324009360821238,542
0.9864302799007347,1.3469843208940637,543
0.9833961986839568,1.424567248385554,544
0.9856652196416812,1.366547282582942,545
0.9869407552297649,1.3339312192765673,546
0.9838573879384203,1.4127744155862765,547
0.9850900439509109,1.381254803813797,548
0.989684551613995,1.263771015669622,549
0.9918719470036736,1.2078382552101399,550
0.9849516934130703,1.3847924941321499,551
0.9847334716860857,1.390372529474676,552
0.9853074565910309,1.3756954572146032,553
0.9882860646511373,1.2995310052299571,554
0.9851181696475162,1.3805356161175992,555
0.9847471910266528,1.3900217192858912,556
0.9856567703263164,1.3667633356726463,557
0.9837649689714975,1.4151376133708198,558
0.9851369354994396,1.3800557641871214,559
0.9826357385361969,1.4440125829987396,560
0.9853773160554261,1.3739091168454718,561
0.9870360451204874,1.3314946105787784,562
0.9856908358583032,1.3658922635063888,563
0.9865493567206391,1.3439394688863195,564
0.9860715557709668,1.3561570707846509,565
0.9884815478914235,1.2945324040148456,566
0.9841873392088127,1.4043374016576327,567
0.9852955764993924,1.3759992369167058,568
0.9858747021378669,1.3611907136083077,569
0.9876199193970506,1.316564662292534,570
0.9860715557709668,1.3561570707846509,571
0.9844610799340487,1.3973377186168483,572
0.9860911132451069,1.355656976690354,573
0.9850574001053638,1.382089522768622,574
0.9862971437124731,1.3503886777660143,575
0.9860268386733546,1.3573005086473193,576
0.9892144283025952,1.2757922966355708,577
0.9889342063491326,1.282957707823903,578
0.9865319009501896,1.344385821398444,579
0.9922302648303695,1.1986758946860627,580
0.9859396349424706,1.3595303503182479,581
0.9861604342734245,1.3538844043927314,582
0.9868491045539728,1.3362747714844645,583
0.9883119197482988,1.2988698778622159,584
0.9858557180768474,1.3616761452511479,585
0.9880167416746997,1.3064177242924566,586
0.9862147812472742,1.3524947259265607,587
0.9843734148190325,1.3995793581036953,588
0.9820948964185485,1.4578421781215782,589
0.9875204651371788,1.3191077559281588,590
0.9849424961266459,1.3850276732044313,591
0.9848749510104108,1.3867548345692249,592
0.982751771949119,1.4410455523828287,593
0.9854371328243622,1.3723795730674446,594
0.9832931020286663,1.4272034798376958,595
0.9864908417289359,1.3454357255894596,596
0.9840371339115976,1.4081782239198182,597
0.9873084182418841,1.3245298978311102,598
0.9861446453434786,1.354288134985171,599
0.9866669612297541,1.340932264579171,600
0.9860432917788009,1.3568797947653728,601
0.9890504821923198,1.2799844781485998,602
0.9849424961266459,1.3850276732044313,603
0.9871074210689729,1.3296694929763326,604
0.9838457787552857,1.4130712680266055,605
0.9858500485456584,1.3618211179119708,606
0.985481028973929,1.3712571272442515,607
0.9851237661655206,1.380392510439298,608
0.9850304201282417,1.3827794138622451,609
0.9833909493390773,1.4247014766787538,610
0.9876918414885768,1.3147255795477966,611
0.9913784044188393,1.2204583783503582,612
0.9842240985606212,1.4033974472127013,613
0.9840759944890942,1.4071845401154695,614
0.9874479829131573,1.3209611615323298,615
0.9872233233962868,1.3267058142829737,616
0.9872731976565355,1.3254305052717388,617
0.9867632323603523,1.3384705651020998,618
0.984394582373626,1.3990380934717164,619
0.9864866235813914,1.3455435856669313,620
0.9848218285904151,1.38811320059974,621
0.9888989221964969,1.2838599407108826,622
0.987990755325113,1.3070822078483348,623
0.9884602113713471,1.2950779891761341,624
0.986402880878832,1.3476849271658613,625
0.9845130121689217,1.3960097861968626,626
0.9872613832905562,1.325732604336876,627
0.9880817989109802,1.3047541792241013,628
0.9770437449235553,1.5870025704069117,629
0.9838736940695415,1.4123574599090667,630
0.986402896487762,1.3476845280379546,631
0.9867282241833587,1.3393657411581306,632
0.9866073387599288,1.342456840034745,633
0.9893867974115385,1.2713847349635317,634
0.9824488024805664,1.4487926285589336,635
0.9831524297128216,1.4308005391451049,636
0.9893142685211277,1.2732393338498986,637
0.9863812026709867,1.3482392494490285,638
0.9852485572516005,1.3772015418754415,639
0.9863978284652267,1.3478141198309177,640
0.9830638826097006,1.433064731495338,641
0.9866859842588522,1.3404458365036684,642
0.9889098434512809,1.28358067893195,643
0.9887078886863879,1.2887447601683375,644
0.9860489633229694,1.3567347706316901,645
0.9854546413190496,1.3719318723710037,646
0.9843994047192836,1.3989147837556084,647
0.98400881282918,1.4089024077259533,648
0.9818999699826985,1.4628265415773452,649
0.9858179891955932,1.3626408910339871,650
0.9889069850967941,1.283653768441769,651
0.9869430968984069,1.3338713416742591,652
0.9872077575836072,1.3271038396587578,653
0.9879785047910278,1.307395459943371,654
0.987584914477017,1.317459755066518,655
0.9843317912667909,1.4006436925116323,656
0.9836769537215323,1.4173882059780403,657
0.9849868037007641,1.3838947070560195,658
0.9888045586667781,1.2862728619087467,659
0.9876518597923309,1.3157479309020303,660
0.9858508182597199,1.3618014359502957,661
0.9861384373918995,1.3544468753163688,662
0.9874142532376785,1.3218236456848704,663
0.987938424388726,1.3084203352593018,664
0.985861378188662,1.3615314134482965,665
0.9841176981522491,1.4061181572326396,666
0.982313517823034,1.4522519228316142,667
0.9895871271386749,1.266262206730316,668
0.982781886549536,1.4402755074520415,669
0.9838079454402221,1.4140386842325774,670
0.9842891727181647,1.4017334694594543,671
0.9836877940930885,1.417111012422452,672
0.9876624393108234,1.315477407485729,673
0.987377863499001,1.3227541489428674,674
0.9867830899320769,1.3379627973670956,675
0.9869139810554061,1.3346158478937697,676
0.9848500641349645,1.3873912040383636,677
0.9841377538127896,1.4056053242705917,678
0.9873295606071758,1.3239892773017856,679
0.983453306503168,1.4231069737651643,680
0.9851571455685866,1.3795389829221507,681
0.9881051828887396,1.3041562395773554,682
0.9847314384991083,1.3904245190512812,683
0.9862575989681426,1.3513998560479605,684
0.9867709641879434,1.3382728585225758,685
0.9867530895656066,1.3387299212804948,686
0.9843588010636848,1.3999530389119925,687
0.9863614378490568,1.3487446455268257,688
0.9852391050421562,1.3774432394529192,689
0.985916129130481,1.360131405325327,690
0.9862660610730581,1.3511834759232415,691
0.9817770723972539,1.4659690924120747,692
0.9843045066463287,1.4013413734831395,693
0.9854120336115848,1.3730213721050706,694
0.9863208306773931,1.3497829905906933,695
0.982813635994848,1.439463658744793,696
0.9867597621076938,1.3385593011447958,697
0.9893742135311783,1.271706510884409,698
0.9854263412051907,1.3726555200009245,699
0.986731608280324,1.3392792081582803,700
0.9853051562625766,1.3757542777282694,701
0.9878894515816621,1.3096725936756197,702
0.9883036597148709,1.2990810909210386,703
0.9871777124343829,1.327872108688883,704
0.9851681637367342,1.379257243021534,705
0.9882799054998327,1.2996884977144794,706
0.9835342697937093,1.4210367031788658,707
0.9867248322373521,1.3394524748617747,708
0.9844711704323825,1.3970796996830563,709
0.9855121820137863,1.3704605289135863,710
0.985972613938212,1.3586870614104913,711
